article_id,article_name,target_group,category,supplier_name,brand,original_price,actual_price,article_url,image_url,category_index,article_index
PUC21A0LL-J11,REGULAR FIT MIT ZIERNAHT VORNE - Broek - light pink,WOMEN,TROUSER,REGULAR FIT MIT ZIERNAHT VORNE,PULL&BEAR,2599,2599,https://www.zalando.nl/pullandbear-regular-fit-mit-ziernaht-vorne-broek-light-pink-puc21a0ll-j11.html,https://img01.ztat.net/article/spp-media-p1/50c3c46325bd4431af2534682bb37649/1dd433390bb545b2a37e409f3aa581da.jpg?imwidth=600&filter=packshot,3,326
EV421B09D-Q13,Kokerrok - black/white,WOMEN,SKIRT,Kokerrok,Even&Odd,2299,2299,https://www.zalando.nl/evenandodd-kokerrok-blackwhite-ev421b09d-q13.html,https://img01.ztat.net/article/spp-media-p1/25c7c0abb8e84327a87e8b8191510867/51bd4bcec01a452a955929f5e9bd0add.jpg?imwidth=600&filter=packshot,2,327
M9121A2H5-Q11,MACARON A - Broek - noir,WOMEN,TROUSER,MACARON A,Mango,2999,2999,https://www.zalando.nl/mango-broek-noir-m9121a2h5-q11.html,https://img01.ztat.net/article/spp-media-p1/41bcdcbf68f04661b3b8394868f66a02/b1b3b92a3e204bbe87d8e828769d9354.jpg?imwidth=600&filter=packshot,3,328
M9121N1B9-A11,Jeans Tapered Fit - off white,WOMEN,TROUSER,Jeans Tapered Fit,Mango,2999,2999,https://www.zalando.nl/mango-slim-fit-jeans-off-white-m9121n1b9-a11.html,https://img01.ztat.net/article/spp-media-p1/e8ab7799c193473c9c38dfbfccd29d51/1283d78cac164b31956743d95f618b65.jpg?imwidth=600&filter=packshot,3,329
H0421B02C-K12,RUFFLE MINI SKORT - Minirok - blue floral,WOMEN,SKIRT,RUFFLE MINI SKORT,Hollister Co.,3495,3495,https://www.zalando.nl/hollister-co-ruffle-mini-skort-minirok-blue-floral-h0421b02c-k12.html,https://img01.ztat.net/article/spp-media-p1/98666c5143cc4142b479376db3f7cf71/9ee76186e4c64031a78a1b44d073d370.jpg?imwidth=600&filter=packshot,2,330
ON321U0RL-B11,SOHO LINEA - Halflange jas - humus melange,WOMEN,COAT,SOHO LINEA,ONLY,5999,5999,https://www.zalando.nl/only-onlsoho-linea-zip-coatigan-halflange-jas-humus-melange-on321u0rl-b11.html,https://img01.ztat.net/article/spp-media-p1/f235ac26dc7c4f2ebb8f32b5e3fa7ebe/d80eb00bfde14c64be33723c710555b5.jpg?imwidth=600&filter=packshot,0,331
EL922O02Q-A11,VOODOO - T-shirt print - white,MEN,T_SHIRT_TOP,VOODOO,Ellesse,2495,2495,https://www.zalando.nl/ellesse-voodoo-t-shirt-print-white-el922o02q-a11.html,https://img01.ztat.net/article/spp-media-p1/e77a4a5bb2f735bb857b7d48eb25330b/4852d93763554e9280a5c940e0cfea12.jpg?imwidth=600&filter=packshot,4,332
HU722O023-Q11,ROUND 2 PACK - T-shirt basic - black,MEN,T_SHIRT_TOP,ROUND 2 PACK,HUGO,4995,3495,https://www.zalando.nl/hugo-2-pack-t-shirt-basic-black-hu722o023-q11.html,https://img01.ztat.net/article/spp-media-p1/21f7f74461a8394fb5b22d6b4da92566/9810fbd2e1b8440c855de72b33fedc37.jpg?imwidth=600&filter=packshot,4,333
GP021D0MT-A11,BATEAU - T-shirt basic - fresh white,WOMEN,T_SHIRT_TOP,BATEAU,GAP,1995,1995,https://www.zalando.nl/gap-bateau-t-shirt-basic-fresh-white-gp021d0mt-a11.html,https://img01.ztat.net/article/spp-media-p1/ec4b5ef1cd1048f2a7a0338d78e84ef5/61b1056caeca48dc804b763a5c008938.jpg?imwidth=600&filter=packshot,4,334
AN621A05J-Q11,Basic wide leg pants - Broek - black,WOMEN,TROUSER,Basic wide leg pants,Anna Field,3299,3299,https://www.zalando.nl/anna-field-broek-black-an621a05j-q11.html,https://img01.ztat.net/article/spp-media-p1/11dbcc085f9934658819c5037cced7e7/d1471c499d4e470f8b5e397291a09d67.jpg?imwidth=600&filter=packshot,3,335
N1242E13V-Q11,RUN STRIPE PANT - Trainingsbroek - black/silver,MEN,TROUSER,RUN STRIPE PANT,Nike Performance,3995,3995,https://www.zalando.nl/nike-performance-run-stripe-pant-trainingsbroek-n1242e13v-q11.html,https://img01.ztat.net/article/spp-media-p1/30873522d888390ebf92ef5365be1d72/a4318638c1b74ad3b71d50ae7afafb17.jpg?imwidth=600&filter=packshot,3,336
ON321N0YP-K11,ONLPAOLA HIGHWAIST - Jeans Skinny Fit - light blue denim,WOMEN,TROUSER,ONLPAOLA HIGHWAIST,ONLY,2699,2699,https://www.zalando.nl/only-onlpaola-highwaist-jeans-skinny-fit-light-blue-denim-on321n0yp-k11.html,https://img01.ztat.net/article/spp-media-p1/1f7164e518fa490cb92c4a860fc52450/302f0cfe6d30463ba7283b1316f059e3.jpg?imwidth=600&filter=packshot,3,337
SO221D29B-O11,Longsleeve - khaki,WOMEN,T_SHIRT_TOP,Longsleeve,s.Oliver,2599,1999,https://www.zalando.nl/soliver-longsleeve-khaki-so221d29b-o11.html,https://img01.ztat.net/article/spp-media-p1/9a12fc4b3c01482ab5af69b6bd6c287a/73a57e35173d4f17b4d4dc427e829665.jpg?imwidth=600&filter=packshot,4,338
PUC21D1SM-A11,BASIC - T-shirt basic - white,WOMEN,T_SHIRT_TOP,BASIC,PULL&BEAR,999,999,https://www.zalando.nl/pullandbear-t-shirt-basic-white-puc21d1sm-a11.html,https://img01.ztat.net/article/spp-media-p1/6e5c31a350814cfabccacfcbbad27fed/63a9399d0e704e398c13000ff5d91134.jpg?imwidth=600&filter=packshot,4,339
N1241E18R-K12,ONE TIGHT - Legging - dark blue,WOMEN,TROUSER,ONE TIGHT,Nike Performance,3995,3995,https://www.zalando.nl/nike-performance-legging-dark-blue-n1241e18r-k12.html,https://img01.ztat.net/article/spp-media-p1/3fd4212c5b183fd597b86678c2236529/90d254242fb04bae83eb6e5a6779defe.jpg?imwidth=600&filter=packshot,3,340
M5Q29B005-Q11,FLARES - Broek - black,WOMEN,TROUSER,FLARES,Missguided Maternity,1995,1995,https://www.zalando.nl/missguided-maternity-flares-broek-black-m5q29b005-q11.html,https://img01.ztat.net/article/spp-media-p1/43df247a536a3ddb86bb6d6e0b878c55/c7ad7c4f6db8478985522086995177b7.jpg?imwidth=600&filter=packshot,3,341
THC22P00S-T11,3 PACK - Poloshirt - mehrfarbig,MEN,T_SHIRT_TOP,3 PACK,Threadbare,5995,2999,https://www.zalando.nl/threadbare-poloshirt-mehrfarbig-thc22p00s-t11.html,https://img01.ztat.net/article/spp-media-p1/468b4384b82547278b75319a604d7b27/004a823023f242f0a9dc60334cb5a2ea.jpg?imwidth=600&filter=packshot,4,342
JA222O0YG-A11,JCOBORO CREW NECK SLIM FIT  - T-shirt print - white,MEN,T_SHIRT_TOP,JCOBORO CREW NECK SLIM FIT,Jack & Jones,1499,1499,https://www.zalando.nl/jack-jones-jcoboro-regular-fit-t-shirt-print-white-ja222o0yg-a11.html,https://img01.ztat.net/article/spp-media-p1/caa3ac8d4dce35bcb4ba62da5d759af3/ec7b45d782de45639e2f0ed57e0c8f16.jpg?imwidth=600&filter=packshot,4,343
UN241E0EA-Q12,PLAY UP SHORTS - Korte broeken - black/white,WOMEN,TROUSER,PLAY UP SHORTS,Under Armour,3495,3495,https://www.zalando.nl/under-armour-play-up-shorts-korte-broeken-un241e0ea-q12.html,https://img01.ztat.net/article/spp-media-p1/6d46c2ce8a353e19bec675bc69e5ea82/78841d8532a24fe685122daae7c853b3.jpg?imwidth=600&filter=packshot,3,344
GS121N0E7-C11,LYNN MID SKINNY - Jeans Skinny Fit - faded industrial grey,WOMEN,TROUSER,LYNN MID SKINNY,G-Star,11995,11995,https://www.zalando.nl/g-star-lynn-mid-skinny-jeans-skinny-fit-faded-industrial-grey-gs121n0e7-c11.html,https://img01.ztat.net/article/spp-media-p1/39e0ead7212a319fb480705a713ac844/4f841ddd490344f7b9df5a2c0493ed72.jpg?imwidth=600&filter=packshot,3,345
C6F21N05R-K11,Slim fit jeans - denim light blue,WOMEN,TROUSER,Slim fit jeans,CLOCKHOUSE,2599,2599,https://www.zalando.nl/clockhouse-slim-fit-jeans-denim-light-blue-c6f21n05r-k11.html,https://img01.ztat.net/article/spp-media-p1/7d7d925e6b9e4540953c545c40599da5/2bb28e78dcfc486eb220981eaffbdeb4.jpg?imwidth=600&filter=packshot,3,346
VE121N0K5-K11,VMSOPHIA - Jeans Skinny Fit - light blue denim,WOMEN,TROUSER,VMSOPHIA,Vero Moda,3499,3499,https://www.zalando.nl/vero-moda-vmsophia-jeans-skinny-fit-light-blue-denim-ve121n0k5-k11.html,https://img01.ztat.net/article/spp-media-p1/e65910f050293780b50a74f1de6b5343/f27ed5a5bfd94708855078729f1d9393.jpg?imwidth=600&filter=packshot,3,347
TOB22O01B-Q11,ORIGINAL SLIM FIT - Longsleeve - black,MEN,T_SHIRT_TOP,ORIGINAL SLIM FIT,Tommy Jeans,3495,3495,https://www.zalando.nl/tommy-jeans-original-longsleeve-black-tob22o01b-q11.html,https://img01.ztat.net/article/spp-media-p1/2baaa7b76ac03aae880a72e7017f00e9/3b5b55e5e869439c83a02940d8fc738c.png?imwidth=600&filter=packshot,4,348
JA222T0VJ-Q11,JCOCLASSIC JACKET HOOD - Jas - black,MEN,COAT,JCOCLASSIC JACKET HOOD,Jack & Jones,5999,4499,https://www.zalando.nl/jack-and-jones-korte-jassen-black-ja222t0vj-q11.html,https://img01.ztat.net/article/spp-media-p1/caab3317a7b34045801ab7bd6e9892f3/95ba7463b6aa40dd9eee575e77873366.jpg?imwidth=600&filter=packshot,0,349
JA222T0C8-K11,JJIALVIN JJJACKET - Spijkerjas - blue denim,MEN,COAT,JJIALVIN JJJACKET,Jack & Jones,4999,3499,https://www.zalando.nl/jack-and-jones-jjialvin-jjjacket-spijkerjas-blue-denim-ja222t0c8-k11.html,https://img01.ztat.net/article/spp-media-p1/f51144febc37388383543e2f016c9dd4/9f35619d374f428faefec58421504e4d.jpg?imwidth=600&filter=packshot,0,350
ON321A1DJ-Q11,ONLNOVA LIFE PANT SOLID - Broek - black,WOMEN,TROUSER,ONLNOVA LIFE PANT SOLID,ONLY,2199,1769,https://www.zalando.nl/only-onlnova-life-pant-solid-broek-black-on321a1dj-q11.html,https://img01.ztat.net/article/spp-media-p1/989f21164e874a9eba74bcb74a88013b/f18735e994984b36bb2102b47dc61c32.jpg?imwidth=600&filter=packshot,3,351
N1241E18T-Q11,365 SHORT - Legging - black,WOMEN,TROUSER,365 SHORT,Nike Performance,2995,2555,https://www.zalando.nl/nike-performance-short-legging-black-n1241e18t-q11.html,https://img01.ztat.net/article/spp-media-p1/0a8850100e7c40eeb5457d5fefe249a8/559acbd613e24d8caad4da4ea64b843b.jpg?imwidth=600&filter=packshot,3,352
GS122G0JF-K11,REVEND SKINNY - Jeans Skinny Fit - light indigo aged,MEN,TROUSER,REVEND SKINNY,G-Star,9995,7495,https://www.zalando.nl/g-star-revend-skinny-jeans-skinny-fit-light-indigo-aged-gs122g0jf-k11.html,https://img01.ztat.net/article/spp-media-p1/d28ad8c72e364af78b0b7e5be4d83277/4213c14ca10f4b97b66a94118d201123.jpg?imwidth=600&filter=packshot,3,353
LE221N07V-G11,HIGH WAISTED MOM - Relaxed fit jeans - summer house,WOMEN,TROUSER,HIGH WAISTED MOM,Levi's®,6995,6995,https://www.zalando.nl/levis-high-waisted-mom-jeans-tapered-fit-summer-house-le221n07v-g11.html,https://img01.ztat.net/article/spp-media-p1/dde26c924e364f6cb76c39f73594cb31/d41c7e370afb405cbc1820db6ee62655.jpg?imwidth=600&filter=packshot,3,354
SE622E0FK-B11,SLHSLIM MILES FLEX PANTS - Chino - greige,MEN,TROUSER,SLHSLIM MILES FLEX PANTS,Selected Homme,5999,5999,https://www.zalando.nl/selected-homme-slhslim-miles-flex-pants-chino-greige-se622e0fk-b11.html,https://img01.ztat.net/article/spp-media-p1/7f77bc19d21834969e432bcb56005668/cd0398ad3e164ec0a2bb249c17725c02.jpg?imwidth=600&filter=packshot,3,355
JY121U003-Q11,JDYBESTY  FALL - Mantel - black,WOMEN,COAT,JDYBESTY  FALL,JDY,3999,3999,https://www.zalando.nl/jdy-jdybesty-mantel-jy121u003-q11.html,https://img01.ztat.net/article/spp-media-p1/173fd2c895d83bc2b45b368ff3e367af/b9b10c55bf024cbba85b05bd31928d3b.png?imwidth=600&filter=packshot,0,356
GS121N0EM-C11,MID SKINNY  - Jeans Skinny Fit - sun faded grey,WOMEN,TROUSER,MID SKINNY,G-Star,10995,9895,https://www.zalando.nl/g-star-3301-mid-skinny-jeans-skinny-fit-sun-faded-grey-gs121n0em-c11.html,https://img01.ztat.net/article/spp-media-p1/37edf133d02e307abf0587aeac78726e/4e4b38a7e46c4f8bb849fdc6f64c1290.jpg?imwidth=600&filter=packshot,3,357
PI922P00X-G11,Poloshirt - bordeaux,MEN,T_SHIRT_TOP,Poloshirt,Pier One,1499,1499,https://www.zalando.nl/pier-one-poloshirt-bordeaux-pi922p00x-g11.html,https://img01.ztat.net/article/spp-media-p1/3e487a9ac1dd33a79a097ea4885ad1d9/66ab3a3999754ecb9f26eb3b17871d1a.jpg?imwidth=600&filter=packshot,4,358
YO122E00V-N11,Cargobroek - olive,MEN,TROUSER,Cargobroek,Pier One,3499,3499,https://www.zalando.nl/yourturn-cargobroek-olive-yo122e00v-n11.html,https://img01.ztat.net/article/spp-media-p1/1c2b8cca26d339e8a8124e012d018a66/e5ad62f690cc43f3816fcbee7f2c4dc2.jpg?imwidth=600&filter=packshot,3,359
AN621C1KC-Q11,BOAT NECK PRINT DRESS WITH SOLID SKIRT - Jerseyjurk - black/white,WOMEN,DRESS,BOAT NECK PRINT DRESS WITH SOLID SKIRT,Anna Field,2799,2799,https://www.zalando.nl/anna-field-boat-neck-print-dress-with-solid-skirt-jurk-blackwhite-an621c1kc-q11.html,https://img01.ztat.net/article/spp-media-p1/5cc4ec75edfd3f4883663b761c524a9a/c9ad2ac6aeb84e0990ef2fa07f3442d7.jpg?imwidth=600&filter=packshot,1,360
C6F22O04U-A11,T-shirt basic - white,MEN,T_SHIRT_TOP,T-shirt basic,C&A,599,599,https://www.zalando.nl/canda-t-shirt-basic-white-c6f22o04u-a11.html,https://img01.ztat.net/article/spp-media-p1/06dfb23cf5aa4c139881ef1b9f8c68e1/2dcd5453d23946f9a7af6490932e3597.jpg?imwidth=600&filter=packshot,4,361
PE321N086-K11,PCKESIA MOM - Relaxed fit jeans - dark blue denim,WOMEN,TROUSER,PCKESIA MOM,Pieces,3999,3999,https://www.zalando.nl/pieces-pckesia-mom-relaxed-fit-jeans-dark-blue-denim-pe321n086-k11.html,https://img01.ztat.net/article/spp-media-p1/a399d050788b409c96540012fed2ea9a/1e0637c3691a4e27b39ba5658d9d6093.jpg?imwidth=600&filter=packshot,3,362
AN621C1IN-M11,Jerseyjurk - scarab,WOMEN,DRESS,Jerseyjurk,Anna Field,2799,2799,https://www.zalando.nl/anna-field-jerseyjurk-scarab-an621c1in-m11.html,https://img01.ztat.net/article/spp-media-p1/f7dc77134be23dc099f4ce0fa97fe494/cae3f4c42bdd488e9a26efde06852cac.jpg?imwidth=600&filter=packshot,1,363
R5921G068-N11,JOTTY - Korte jassen - olive,WOMEN,COAT,JOTTY,Ragwear,9995,9995,https://www.zalando.nl/ragwear-jotty-korte-jassen-olive-r5921g068-n11.html,https://img01.ztat.net/article/spp-media-p1/137445b9d41a4604b4450d295e4c1426/36ad9abd9ac0498094a35ce42a9973ca.jpg?imwidth=600&filter=packshot,0,364
BRH22O020-Q11,STAR - T-shirt print - black combo,MEN,T_SHIRT_TOP,STAR,Brave Soul,1495,1495,https://www.zalando.nl/brave-soul-star-t-shirt-print-blackwhitebottle-green-brh22o020-q11.html,https://img01.ztat.net/article/spp-media-p1/7a384cef40db49858ae4274f4dc6ad2e/fa311c8975d94ad79e36ab6258792523.jpg?imwidth=600&filter=packshot,4,365
ANH21B005-Q11,A-lijn rok - black,WOMEN,SKIRT,Plooirok,Anna Field Tall,2999,2999,https://www.zalando.nl/anna-field-tall-plooirok-black-anh21b005-q11.html,https://img01.ztat.net/article/spp-media-p1/45af2657fba33cecaf4a21c68335bb0d/0c882eab7bab4fa9b3522c91f70b0736.jpg?imwidth=600&filter=packshot,2,366
JA222P0A1-Q12,JJEBASIC 2 PACK  - Poloshirt - black,MEN,T_SHIRT_TOP,JJEBASIC 2 PACK,Jack & Jones,2799,1969,https://www.zalando.nl/jack-and-jones-jjebasic-2-pack-poloshirt-black-ja222p0a1-q12.html,https://img01.ztat.net/article/spp-media-p1/a3c9dfdcbc5048c0ac3ecc8b2243fefc/1cc17b202597427dae9cd97114efd4ce.jpg?imwidth=600&filter=packshot,4,367
JAM22O07X-T11,JPRBRODY TEE CREW NECK 5 PACK - T-shirt basic - multi,MEN,T_SHIRT_TOP,JPRBRODY TEE CREW NECK 5 PACK,Jack & Jones PREMIUM,4999,4999,https://www.zalando.nl/jack-and-jones-premium-jprbrody-tee-crew-neck-5-pack-t-shirt-basic-multi-jam22o07x-t11.html,https://img01.ztat.net/article/spp-media-p1/1653a2332a954513a5620373b74724c0/73c68f54c87546919e197e27130b1290.jpg?imwidth=600&filter=packshot,4,368
VEB21C0D2-M11,VMSAGA WRAP FRILL ANKLE DRESS TALL - Maxi-jurk - laurel wreath,WOMEN,DRESS,VMSAGA WRAP FRILL ANKLE DRESS TALL,Vero Moda Tall,4499,4499,https://www.zalando.nl/vero-moda-tall-vmsaga-wrap-frill-ankle-dress-tall-jurk-laurel-wreath-veb21c0d2-m11.html,https://img01.ztat.net/article/spp-media-p1/fd774f1d68c44ed4906e136f558343ac/006f976814d84ca88040a72271ecabe7.jpg?imwidth=600&filter=packshot,1,369
NM321N08X-Q11,NMELLA SUPER  - Jeans Skinny Fit - black,WOMEN,TROUSER,NMELLA SUPER,Noisy May,2499,2499,https://www.zalando.nl/noisy-may-jeggings-black-nm321n08x-q11.html,https://img01.ztat.net/article/spp-media-p1/f97317e1a54d35d48933c4eac7854a5d/3ee47d6052a84c0fa3a4546aa334d5ae.jpg?imwidth=600&filter=packshot,3,370
LY222T01Q-K11,Korte jassen - dark navy,MEN,COAT,Korte jassen,Lyle & Scott,14995,12795,https://www.zalando.nl/lyle-and-scott-softshell-jacket-korte-jassen-dark-navy-ly222t01q-k11.html,https://img01.ztat.net/article/spp-media-p1/ab03f8f8e8b7337b92686856d592fae9/d6e5524d402146f19471383c55dc5541.jpg?imwidth=600&filter=packshot,0,371
PUC21N0GT-K11,Straight leg jeans - dark-blue denim,WOMEN,TROUSER,Straight leg jeans,PULL&BEAR,2999,2999,https://www.zalando.nl/pullandbear-straight-leg-jeans-dark-blue-denim-puc21n0gt-k11.html,https://img01.ztat.net/article/spp-media-p1/5b6751fd815c42eabbc8b6a673a71b2c/cc47a8ead9cb48f7bbff66ca522f54c1.jpg?imwidth=600&filter=packshot,3,372
V1021C2F4-Q11,VIDIANA FLOUNCE DRESS - Jurk - black/black tropical print,WOMEN,DRESS,VIDIANA FLOUNCE DRESS,Vila,3499,3499,https://www.zalando.nl/vila-vidiana-flounce-dress-korte-jurk-blackblack-tropical-print-v1021c2f4-q11.html,https://img01.ztat.net/article/spp-media-p1/d636a55f304944e2b23b8503d3910569/13c3883efe30436f814b1302b50829af.jpg?imwidth=600&filter=packshot,1,373
JY121U04D-J11,JDYALMOND - Trenchcoat - ash rose,WOMEN,COAT,JDYALMOND,JDY,4499,4499,https://www.zalando.nl/jdy-jdyalmond-trenchcoat-ash-rose-jy121u04d-j11.html,https://img01.ztat.net/article/spp-media-p1/fb8d9d0d75ad4a1cb640cb0d6abb5f89/a08f18bc29d5447f848db15bd635ad3c.jpg?imwidth=600&filter=packshot,0,374
PUC21N0ER-C11,Straight leg jeans - light grey,WOMEN,TROUSER,Straight leg jeans,PULL&BEAR,1999,1999,https://www.zalando.nl/pullandbear-straight-leg-jeans-light-grey-puc21n0er-c11.html,https://img01.ztat.net/article/spp-media-p1/705601c328f44612b8c51bd43c67e67f/14e55e07619e44c480a8d01a11207da9.jpg?imwidth=600&filter=packshot,3,375
V1021U0AW-O11,VIMOVEMENT - Trenchcoat - tigers eye,WOMEN,COAT,VIMOVEMENT,Vila,5499,4399,https://www.zalando.nl/vila-vimovement-trenchcoat-tigers-eye-v1021u0aw-o11.html,https://img01.ztat.net/article/spp-media-p1/c5f89ecee7734c6498b767e9dd24ad94/0ed30ac64d384c2b872dd845cb4e6616.jpg?imwidth=600&filter=packshot,0,376
JA222O0YG-K11,JCOBORO CREW NECK SLIM FIT  - T-shirt print - navy blazer,MEN,T_SHIRT_TOP,JCOBORO CREW NECK SLIM FIT,Jack & Jones,1499,1499,https://www.zalando.nl/jack-jones-jcoboro-regular-fit-t-shirt-print-ja222o0yg-k11.html,https://img01.ztat.net/article/spp-media-p1/f03e649826b13e29b370f372aaedc83b/2580e47bea704081b68a47ddec650059.jpg?imwidth=600&filter=packshot,4,377
ON321N0YH-K11,ONLEMILY RAW MAE - Straight leg jeans - light blue denim,WOMEN,TROUSER,ONLEMILY RAW MAE,ONLY,3999,2999,https://www.zalando.nl/only-onlemily-raw-mae-straight-leg-jeans-light-blue-denim-on321n0yh-k11.html,https://img01.ztat.net/article/spp-media-p1/f0d820ca623443be9811d4bd2836a5f4/4acf5475e04e48969cb280fba91e48fa.jpg?imwidth=600&filter=packshot,3,378
JY121G05Y-Q11,JDYMEKKO WRAP LONG JACKET  - Mantel - black,WOMEN,COAT,JDYMEKKO WRAP LONG JACKET,JDY,3999,3999,https://www.zalando.nl/jdy-jdymekko-wrap-long-jacket-mantel-black-jy121g05y-q11.html,https://img01.ztat.net/article/spp-media-p1/b279d7bca0254fc5b1767c224006ec9a/53efeb12b5ce432db4051b242f1254ec.jpg?imwidth=600&filter=packshot,0,379
ON321N0VE-K11,ONLPAOLA  - Jeans Skinny Fit - dark blue denim,WOMEN,TROUSER,ONLPAOLA,ONLY,3499,2639,https://www.zalando.nl/only-onlpaola-jeans-skinny-fit-dark-blue-denim-on321n0ve-k11.html,https://img01.ztat.net/article/spp-media-p1/cc86ac98740b4ad4961535988b063ae1/218538e6a6e3465cafdb0969d867fa6f.jpg?imwidth=600&filter=packshot,3,380
H0421B02C-G11,RUFFLE MINI SKORT - Minirok - red ditsy,WOMEN,SKIRT,RUFFLE MINI SKORT,Hollister Co.,3495,3495,https://www.zalando.nl/hollister-co-ruffle-mini-skort-minirok-red-ditsy-h0421b02c-g11.html,https://img01.ztat.net/article/spp-media-p1/09919a2dae4a4b24a85d18f471119fe7/6bb9e07e50ed4218890aec982e94601d.jpg?imwidth=600&filter=packshot,2,381
JA222T0YE-N11,JJERUSH BLOCKING HOOD - Korte jassen - forest night,MEN,COAT,JJERUSH BLOCKING HOOD,Jack & Jones,4999,4999,https://www.zalando.nl/jack-and-jones-jjerush-blocking-hood-korte-jassen-forest-night-ja222t0ye-n11.html,https://img01.ztat.net/article/spp-media-p1/a36d62914a6d4f04975fbfe97aee132c/b0cbd49f890141ac8f0599d194812738.jpg?imwidth=600&filter=packshot,0,382
JA222O0YG-Q11,JCOBORO CREW NECK SLIM FIT  - T-shirt print - black,MEN,T_SHIRT_TOP,JCOBORO CREW NECK SLIM FIT,Jack & Jones,1499,1499,https://www.zalando.nl/jack-jones-jcoboro-regular-fit-t-shirt-print-black-ja222o0yg-q11.html,https://img01.ztat.net/article/spp-media-p1/e12948c5849e3116b668c7725ebf7f91/be66a0e7e0ae406490d55794b94bcd76.jpg?imwidth=600&filter=packshot,4,383
VE121U0N3-K11,VMPERNILLEFIE - Korte jassen - china blue,WOMEN,COAT,VMPERNILLEFIE,Vero Moda,3999,3999,https://www.zalando.nl/vero-moda-vmpernillefie-korte-jassen-china-blue-ve121u0n3-k11.html,https://img01.ztat.net/article/spp-media-p1/044eaa24b08240a682119ed49767874e/5273c2c1c7284573951a6ef2ecff91ab.jpg?imwidth=600&filter=packshot,0,384
A0F22O02Y-K13,3 PACK - T-shirt basic - blue/white/grey,MEN,T_SHIRT_TOP,3 PACK,Abercrombie & Fitch,3895,3895,https://www.zalando.nl/abercrombie-and-fitch-fall-crew-3-pack-t-shirt-basic-a0f22o02y-k13.html,https://img01.ztat.net/article/spp-media-p1/316497e7f2f2404fbf341a4c08ae3f8a/4c6e5100002d414398e5a06c50b06403.jpg?imwidth=600&filter=packshot,4,385
N1241G086-Q11,PACER - Sport T-shirt - black/reflective silver,WOMEN,T_SHIRT_TOP,PACER,Nike Performance,3995,3995,https://www.zalando.nl/nike-performance-pacer-longsleeve-blackreflective-silver-n1241g086-q11.html,https://img01.ztat.net/article/spp-media-p1/1e778792fe9930d68811fb0a41e56ca6/07f8a60c15e6457198a11c0c51c55706.jpg?imwidth=600&filter=packshot,4,386
H0421B02C-K11,RUFFLE MINI SKORT - Minirok - navy floral,WOMEN,SKIRT,RUFFLE MINI SKORT,Hollister Co.,3495,3495,https://www.zalando.nl/hollister-co-ruffle-mini-skort-minirok-navy-floral-h0421b02c-k11.html,https://img01.ztat.net/article/spp-media-p1/55daad2c06904c9e9223fcc5a21b812a/b5ab7c0cac064304b9cb22952d1b7aab.jpg?imwidth=600&filter=packshot,2,387
JA222F0O2-A12,Shorts - white,MEN,TROUSER,Shorts,Jack & Jones,3499,3499,https://www.zalando.nl/jack-and-jones-chinoshorts-klassische-shorts-white-ja222f0o2-a12.html,https://img01.ztat.net/article/spp-media-p1/fa0fad00ea663ade9f51cd9bb5b09742/8ec02ea3b8fa45378b252fe9bb9b9fae.jpg?imwidth=600&filter=packshot,3,388
VE121G13O-Q11,VMZOA SHORT - Korte jassen - black,WOMEN,COAT,VMZOA SHORT,Vero Moda,3499,3499,https://www.zalando.nl/vero-moda-vmzoa-short-korte-jassen-black-ve121g13o-q11.html,https://img01.ztat.net/article/spp-media-p1/4c21b1e0b5304a9a804afb6b787c640e/686c30da13dc42329b971163c776d90a.jpg?imwidth=600&filter=packshot,0,389
US222O00S-K13,ARJUN - T-shirt basic - dark sapphire,MEN,T_SHIRT_TOP,ARJUN,U.S. Polo Assn.,3490,1989,https://www.zalando.nl/us-polo-assn-t-shirt-basic-dark-sapphire-us222o00s-k13.html,https://img01.ztat.net/article/spp-media-p1/bf04985066ed4602a17092c21d8ed903/febe3baa9d0143adb01bc9e22e06722d.jpg?imwidth=600&filter=packshot,4,390
ON321A0CE-Q11,ROYAL - Jeans Skinny Fit - black,WOMEN,TROUSER,ROYAL,ONLY,2999,2999,https://www.zalando.nl/only-royal-slim-fit-jeans-zwart-on321a0ce-q11.html,https://img01.ztat.net/article/spp-media-p1/3c196cf11c873df789dde07232932a8b/a4a45724ae5047079f326af2ab0d1a62.jpg?imwidth=600&filter=packshot,3,391
LE222O032-K12,ORIGINAL TEE - T-shirt basic - dress blues,MEN,T_SHIRT_TOP,ORIGINAL TEE,Levi's®,2495,1995,https://www.zalando.nl/levisr-501-original-tee-t-shirt-basic-le222o032-k12.html,https://img01.ztat.net/article/spp-media-p1/7ba580eb7f753cd3b70d9c25f2b9320e/5643b75af0da441aa32a2da439bf3fd0.jpg?imwidth=600&filter=packshot,4,392
JJ621A00F-K11,Broek - blue iolite,WOMEN,TROUSER,Broek,JJXX,3995,2795,https://www.zalando.nl/jjxx-hose-broek-blue-iolite-jj621a00f-k11.html,https://img01.ztat.net/article/spp-media-p1/946b0e872e1a412bb1ca70593b4918fc/810e62eac8244b7fb0fb514c4a98b438.jpg?imwidth=600&filter=packshot,3,393
