article_id,article_name,target_group,category,supplier_name,brand,original_price,actual_price,article_url,image_url,category_index,article_index
AD542E2GQ-Q11,Korte broeken - schwarzweiss,MEN,TROUSER,Voetbalshirt - Land,adidas Performance,2495,2495,https://www.zalando.nl/adidas-performance-voetbalshirt-land-schwarzweiss-ad542e2gq-q11.html,https://img01.ztat.net/article/spp-media-p1/f94b114bf9744e28ac3b6dea05cd50dc/b84ecde0c6d549b8b67e12d55ee81896.jpg?imwidth=600&filter=packshot,3,902
LG522E00F-K12,CLUB PANTS - Broek - blue mix,MEN,TROUSER,CLUB PANTS,Lindbergh,4995,4995,https://www.zalando.nl/lindbergh-relaxed-suit-pants-broek-lg522e00f-k12.html,https://img01.ztat.net/article/spp-media-p1/17be153246b13db7a448e3790f9dc83b/ababf083aefb43d39c1cf81c81e0da41.jpg?imwidth=600&filter=packshot,3,903
AN621D0TQ-I11,T-shirt basic - berry,WOMEN,T_SHIRT_TOP,T-shirt basic,Anna Field,1199,1199,https://www.zalando.nl/anna-field-t-shirt-basic-berry-an621d0tq-i11.html,https://img01.ztat.net/article/spp-media-p1/49dd816c81433832bbd834063a17903b/5429b099522e49ba937db1fa5f3255f0.jpg?imwidth=600&filter=packshot,4,904
PE321B08I-K11,PCKYLIE MIDI SKIRT  - Kokerrok - ombre blue,WOMEN,SKIRT,PCKYLIE MIDI SKIRT,Pieces,1699,1699,https://www.zalando.nl/pieces-pckylie-midi-skirt-kokerrok-ombre-blue-pe321b08i-k11.html,https://img01.ztat.net/article/spp-media-p1/3c7b55b47e444089b5206cb15556052c/a55b8ba6ec7f4fc2a5fc2460718bca38.jpg?imwidth=600&filter=packshot,2,905
JY121C0DB-Q11,JDYSTARR - Jurk - black/sandshell,WOMEN,DRESS,JDYSTARR,JDY,2499,2499,https://www.zalando.nl/jdy-jdystarr-life-belt-dress-korte-jurk-jy121c0db-q11.html,https://img01.ztat.net/article/spp-media-p1/bece6232b5c33f179b68d576915bf783/0e8b52bdd6f64f7c81e545d8e5ae48ab.jpg?imwidth=600&filter=packshot,1,906
GL921D045-M11,RUCHED CROP TOP - T-shirt print - forest green,WOMEN,T_SHIRT_TOP,RUCHED CROP TOP,Glamorous,2499,2499,https://www.zalando.nl/glamorous-ruched-crop-top-t-shirt-print-forest-green-gl921d045-m11.html,https://img01.ztat.net/article/spp-media-p1/d30f6dd1c7f04070a17f29296e8367bb/014a2605b07741f98f4d0d691810fa26.jpg?imwidth=600&filter=packshot,4,907
N1241D1I9-A11,CREW - T-shirt basic - white,WOMEN,T_SHIRT_TOP,CREW,Nike Performance,1995,1995,https://www.zalando.nl/nike-performance-leg-tee-crew-sportshirt-white-n1241d1i9-a11.html,https://img01.ztat.net/article/spp-media-p1/e03aa8dbdd61410398f7947283770a08/e976fc7130bd41c0a86fa547ba264ddb.jpg?imwidth=600&filter=packshot,4,908
PUC21N0GP-K11,TOUR  - Slim fit jeans - royal blue,WOMEN,TROUSER,TOUR,PULL&BEAR,2599,2599,https://www.zalando.nl/pullandbear-tour-slim-fit-jeans-royal-blue-puc21n0gp-k11.html,https://img01.ztat.net/article/spp-media-p1/0e75711880924c12aaeda11817884247/520e40c0109d4b46912aaf718d227b8e.jpg?imwidth=600&filter=packshot,3,909
ON321G0NA-C11,ONLSOHO COATIGAN  - Halflange jas - light grey melange,WOMEN,COAT,ONLSOHO COATIGAN,ONLY,4999,4999,https://www.zalando.nl/only-onlsoho-coatigan-blazer-light-grey-melange-on321g0na-c11.html,https://img01.ztat.net/article/spp-media-p1/eb5fede297153e6e9b889103cd65395b/7545e82534c742a89a9d7b3d68deef9b.png?imwidth=600&filter=packshot,0,910
AN621D0UN-Q11,Longsleeve - black,WOMEN,T_SHIRT_TOP,Longsleeve,Anna Field,1499,1499,https://www.zalando.nl/anna-field-longsleeve-black-an621d0un-q11.html,https://img01.ztat.net/article/spp-media-p1/72e8f79a301230ba87d20a552cdae720/d7c6093bd4c64ee29c7fc7f808554810.jpg?imwidth=600&filter=packshot,4,911
PUC21D1SM-M12,BASIC - T-shirt basic - evergreen,WOMEN,T_SHIRT_TOP,BASIC,PULL&BEAR,999,999,https://www.zalando.nl/pullandbear-basic-t-shirt-basic-evergreen-puc21d1sm-m12.html,https://img01.ztat.net/article/spp-media-p1/28615dce342e4523b46f44147bad7618/78204905c33f447d99f7081e0ef35c68.jpg?imwidth=600&filter=packshot,4,912
PIV29F03Q-I11,PMROSIA MIDI SHIRT DRESS - Blousejurk - lavender/abstract leo,WOMEN,DRESS,PMROSIA MIDI SHIRT DRESS,Pieces Maternity,3495,3495,https://www.zalando.nl/pieces-maternity-pmrosia-midi-dress-jerseyjurk-lavenderabstract-leo-piv29f03q-i11.html,https://img01.ztat.net/article/spp-media-p1/11d59d3d79b542378ed195e218fc5cb0/c5743879d7d84301ac60fb15298f142c.jpg?imwidth=600&filter=packshot,1,913
PUC21G0DZ-M11,QUILTED WITH PATCH POCKETS - Winterjas - dark green,WOMEN,COAT,QUILTED WITH PATCH POCKETS,PULL&BEAR,3599,3599,https://www.zalando.nl/pullandbear-quilted-with-patch-pockets-winterjas-dark-green-puc21g0dz-m11.html,https://img01.ztat.net/article/spp-media-p1/cf0ed344374a406fb19537eca3aafbf5/cb091b397b084ec084767d88cc32111f.jpg?imwidth=600&filter=packshot,0,914
AMF22O00H-A11,T-shirt print - white,MEN,T_SHIRT_TOP,T-shirt print,Amsterdenim,3999,1200,https://www.zalando.nl/amsterdenim-t-shirt-print-white-amf22o00h-a11.html,https://img01.ztat.net/article/spp-media-p1/706a01237cd94a24be0f6835bdb2f089/624b2c8755d441289b1de884ea182a8c.jpg?imwidth=600&filter=packshot,4,915
IC142F0A9-Q11,BRIMFIELD - Softshelljas - black,MEN,COAT,BRIMFIELD,Icepeak,6995,5245,https://www.zalando.nl/icepeak-brimfield-softshelljas-black-ic142f0a9-q11.html,https://img01.ztat.net/article/spp-media-p1/20517eaceecc42cb8fb1056f1b36b817/b60313227ff249ed9217ed3d33dcb4e4.jpg?imwidth=600&filter=packshot,0,916
ON321D0LE-J18,ONLMOSTER O NECK TOP - T-shirt basic - gin fizz,WOMEN,T_SHIRT_TOP,ONLMOSTER O NECK TOP,ONLY,1699,1699,https://www.zalando.nl/only-onlmoster-o-neck-top-t-shirt-basic-gin-fizz-on321d0le-j18.html,https://img01.ztat.net/article/spp-media-p1/00871d455dbb42e7b62e877d32ae7e6c/894c7b1249804f679ccc64a6c9f9fb43.jpg?imwidth=600&filter=packshot,4,917
LE221N0ID-K12,90'S 501 - Relaxed fit jeans - mad love,WOMEN,TROUSER,90'S 501,Levi's®,11995,11995,https://www.zalando.nl/levis-90s-501-slim-fit-jeans-mad-love-le221n0id-k12.html,https://img01.ztat.net/article/spp-media-p1/aca6e1404a784230a03af0a3a5574ce8/00852c4e38b54d07b2cf06654b524a6e.jpg?imwidth=600&filter=packshot,3,918
C7642D08N-Q11,LONG SLEEVE - Longsleeve - black,MEN,T_SHIRT_TOP,LONG SLEEVE,Champion,2995,2995,https://www.zalando.nl/champion-long-sleeve-longsleeve-black-c7642d08n-q11.html,https://img01.ztat.net/article/spp-media-p1/9874c8022370484dab79b41f2073c62a/bc90e97e53ee4c5cb14ff44b3b1a609b.jpg?imwidth=600&filter=packshot,4,919
PE121C0NM-T11,MARINA - Jurk - multi,WOMEN,DRESS,MARINA,Pepe Jeans,7995,5595,https://www.zalando.nl/pepe-jeans-marina-jurk-multi-pe121c0nm-t11.html,https://img01.ztat.net/article/spp-media-p1/1ce0d23582a54514800ad590776bbada/c0506deb89454e1db45e625e4fc5dfae.jpg?imwidth=600&filter=packshot,1,920
EVB21A01K-Q11,STRAIGHT LEG TROUSERS - Broek - black/white,WOMEN,TROUSER,STRAIGHT LEG TROUSERS,Even&Odd Curvy,2699,2699,https://www.zalando.nl/evenandodd-curvy-straight-leg-trousers-broek-blackwhite-evb21a01k-q11.html,https://img01.ztat.net/article/spp-media-p1/99f3fdb0d86a40cdb73cf97413f9e2be/9953de7a94434da6b924fe192e1d75eb.jpg?imwidth=600&filter=packshot,3,921
VE121N0JT-K11,VMLYDIA - Jeans Skinny Fit - medium blue denim,WOMEN,TROUSER,VMLYDIA,Vero Moda,3999,3999,https://www.zalando.nl/vero-moda-vmlydia-jeans-skinny-fit-medium-blue-denim-ve121n0jt-k11.html,https://img01.ztat.net/article/spp-media-p1/e6ab7a53a41b3767a36337eeec9c549d/7c621fae79614fb684288243b4697401.jpg?imwidth=600&filter=packshot,3,922
MOQ21T02L-Q12,Tuinbroek - black dark,WOMEN,TROUSER,Tuinbroek,Monki,5000,5000,https://www.zalando.nl/monki-ciara-dungarees-tuinbroek-black-dark-moq21t02l-q12.html,https://img01.ztat.net/article/spp-media-p1/188a61e9a8cd4414a4359b1e76541023/b8284eb8f19d4148a91faa8429e05091.jpg?imwidth=600&filter=packshot,3,923
AD121D0WK-Q11,OVERSIZED ADICOLOR RELAXED - T-shirt print - black,WOMEN,T_SHIRT_TOP,OVERSIZED ADICOLOR RELAXED,adidas Originals,3295,2315,https://www.zalando.nl/adidas-originals-t-shirt-print-black-ad121d0wk-q11.html,https://img01.ztat.net/article/spp-media-p1/b21c9cee28944eb7815a0c99a4bc3f63/dc3a3f6bc3e547f6b85752c86e235241.jpg?imwidth=600&filter=packshot,4,924
AD121C08E-Q11,TEE DRESS - Jerseyjurk - black,WOMEN,DRESS,TEE DRESS,adidas Originals,5495,3795,https://www.zalando.nl/adidas-originals-tee-dress-jerseyjurk-black-ad121c08e-q11.html,https://img01.ztat.net/article/spp-media-p1/4f62731e253a495faa49e422a98ada9d/66832bf3f93b40a29260d7b669893bc7.jpg?imwidth=600&filter=packshot,1,925
ON321C2LX-M11,OBERTEIL WICKEL RÜSCHEN - Blouse - trekking green,WOMEN,T_SHIRT_TOP,OBERTEIL WICKEL RÜSCHEN,ONLY,3499,3499,https://www.zalando.nl/only-oberteil-wickel-rueschen-blouse-trekking-green-on321c2lx-m11.html,https://img01.ztat.net/article/spp-media-p1/a2edcaaec04d4c8f88010273a14b6142/6067d373a49043eba565ff7f1fa42b37.jpg?imwidth=600&filter=packshot,4,926
AN621C1JZ-M11,Gebreide jurk - deep teal,WOMEN,DRESS,Etui-jurk,Anna Field,3999,3999,https://www.zalando.nl/anna-field-gebreide-jurk-deep-teal-an621c1jz-m11.html,https://img01.ztat.net/article/spp-media-p1/879a65376547359bafde9625cd8ecb44/e8c1bdc054594d3a8e48661b797e174b.jpg?imwidth=600&filter=packshot,1,927
JY121D0F0-M11,JDYFLORA  - T-shirt print - sea spray,WOMEN,T_SHIRT_TOP,JDYFLORA,JDY,1499,1499,https://www.zalando.nl/jdy-jdyflora-t-shirt-print-sea-spray-jy121d0f0-m11.html,https://img01.ztat.net/article/spp-media-p1/465597e98ed842cd8db4b6c1652a8f41/ba324ebc1ec349b5adec9cf5494c9593.jpg?imwidth=600&filter=packshot,4,928
NM321N0LI-Q11,NMAGNES SKINNY - Jeans Skinny Fit - black denim,WOMEN,TROUSER,NMAGNES SKINNY,Noisy May,3499,2969,https://www.zalando.nl/noisy-may-nmagnes-skinny-jeans-skinny-fit-black-denim-nm321n0li-q11.html,https://img01.ztat.net/article/spp-media-p1/a7b707d8720249bbb6b556071f4ee15a/683cf80842dc4277b77b9c5c28a9b850.jpg?imwidth=600&filter=packshot,3,929
JY121A06D-B11,JRS NOOS - Broek - beige,WOMEN,TROUSER,JRS NOOS,JDY,2499,2119,https://www.zalando.nl/jdy-jdygeggo-new-long-pant-broek-beige-jy121a06d-b11.html,https://img01.ztat.net/article/spp-media-p1/38f7f4682a0d3208b2d9ce32a6849aad/09fb986353564e72b9eb0e3bedb781c3.jpg?imwidth=600&filter=packshot,3,930
M0Q21C1PV-M11,BARDOT SLINKY RUCHED MIDAXI DRESS - Jerseyjurk - deep green,WOMEN,DRESS,BARDOT SLINKY RUCHED MIDAXI DRESS,Missguided,2499,2499,https://www.zalando.nl/missguided-bardot-slinky-ruched-midaxi-dress-etui-jurk-deep-green-m0q21c1pv-m11.html,https://img01.ztat.net/article/spp-media-p1/c6fb5abe208e45f2994d9fde66ac3245/088ecc0893434da9b95cda7c398a4430.jpg?imwidth=600&filter=packshot,1,931
THC22T00P-K11,Korte jassen - blau,MEN,COAT,Korte jassen,Threadbare,6999,4999,https://www.zalando.nl/threadbare-korte-jassen-blau-thc22t00p-k11.html,https://img01.ztat.net/article/spp-media-p1/bf6ed67b835c38c7986ad0ebd37e89b1/ecb01d80c9864d9db6e4da60c0159bd8.jpg?imwidth=600&filter=packshot,0,932
EV421D1LT-Q11,3 PACK - Longsleeve - black/white/grey,WOMEN,T_SHIRT_TOP,3 PACK,Even&Odd,2999,2999,https://www.zalando.nl/evenandodd-3-pack-longsleeve-blackwhitegrey-ev421d1lt-q11.html,https://img01.ztat.net/article/spp-media-p1/f101971024933bcfa739b7502774a287/54cc7ea115d5470eb40a81d80fee14d1.jpg?imwidth=600&filter=packshot,4,933
MOQ21D01A-Q14,T-shirt print - offblack,WOMEN,T_SHIRT_TOP,T-shirt print,Monki,1500,1500,https://www.zalando.nl/monki-t-shirt-print-offblack-moq21d01a-q14.html,https://img01.ztat.net/article/spp-media-p1/6f80e212cd10453e8728f3791a2637a8/a6cf9b74e5f9414daf0f7c51275f657d.jpg?imwidth=600&filter=packshot,4,934
EV421A0BG-Q11,Broek - black,WOMEN,TROUSER,Broek,Even&Odd,2699,1489,https://www.zalando.nl/evenandodd-broek-black-ev421a0bg-q11.html,https://img01.ztat.net/article/spp-media-p1/d7aa335eb2584c49a896a8cb853aa84d/01c5e4774ac6429c8c5b960de8cba628.jpg?imwidth=600&filter=packshot,3,935
VE121C2SY-M11,VMEASY - Blousejurk - laurel wreath,WOMEN,DRESS,VMEASY,Vero Moda,3699,3699,https://www.zalando.nl/vero-moda-vmsimply-easy-long-blousejurk-laurel-wreath-ve121c2sy-m11.html,https://img01.ztat.net/article/spp-media-p1/0df11e7700b34a949b90a3f57dba1196/79af2e5388f7446b990c2d5048ad47d1.jpg?imwidth=600&filter=packshot,1,936
ARU21D002-A11,T-shirt basic - white light,WOMEN,T_SHIRT_TOP,T-shirt basic,ARKET,1695,1695,https://www.zalando.nl/arket-t-shirt-t-shirt-basic-white-light-aru21d002-a11.html,https://img01.ztat.net/article/spp-media-p1/2ae2bd21eeb6341e90b3308ba0438d37/a384194154574c75b87f77e263303727.jpg?imwidth=600&filter=packshot,4,937
NI121C01U-Q11,Jerseyjurk - black/white,WOMEN,DRESS,Jerseyjurk,Nike Sportswear,3495,3495,https://www.zalando.nl/nike-sportswear-dress-jerseyjurk-ni121c01u-q11.html,https://img01.ztat.net/article/spp-media-p1/57b1168921a930dd8637df885d8c6dc9/6796e21eeab7442cbf42ecf4785a354d.jpg?imwidth=600&filter=packshot,1,938
PUC21A0L8-A11,Legging - off white,WOMEN,TROUSER,Legging,PULL&BEAR,1599,1599,https://www.zalando.nl/pullandbear-legging-off-white-puc21a0l8-a11.html,https://img01.ztat.net/article/spp-media-p1/ca96a2aa70084fd794541a78d3186bd9/de0b8e0153ed40d38d578e9f55e4d7e7.jpg?imwidth=600&filter=packshot,3,939
LY222O041-M14,PLAIN - T-shirt basic - green glaze,MEN,T_SHIRT_TOP,PLAIN,Lyle & Scott,2995,2995,https://www.zalando.nl/lyle-and-scott-plain-t-shirt-basic-green-glaze-ly222o041-m14.html,https://img01.ztat.net/article/spp-media-p1/bb63ba6df1b24ce7be205767c7c2072e/4bfb2addcdc241358554430f490b6f4f.jpg?imwidth=600&filter=packshot,4,940
WF521D0DK-I11,T-shirt print - violet,WOMEN,T_SHIRT_TOP,T-shirt print,WE Fashion,2200,2200,https://www.zalando.nl/we-fashion-t-shirt-print-violet-wf521d0dk-i11.html,https://img01.ztat.net/article/spp-media-p1/f14fbec0dff6480091c962cb2c8137b7/a8aea3c823c6482e82f51d755ed7cd0c.jpg?imwidth=600&filter=packshot,4,941
M0M22O0P2-Q11,SENSITIVE CONTENT - T-shirt print - black,MEN,T_SHIRT_TOP,SENSITIVE CONTENT,Mister Tee,1999,1999,https://www.zalando.nl/mister-tee-sensitive-content-t-shirt-print-black-m0m22o0p2-q11.html,https://img01.ztat.net/article/spp-media-p1/a313c741aef73b48aecf0cda8e99d046/60980100df3b47699ed986ef5632b951.jpg?imwidth=600&filter=packshot,4,942
C6F21A06X-B11,Chino - taupe,WOMEN,TROUSER,Chino,C&A,2499,2499,https://www.zalando.nl/canda-chino-taupe-c6f21a06x-b11.html,https://img01.ztat.net/article/spp-media-p1/717c6d192a174b63996d0cec79cff7e3/138590702ae94caaae5f52df15a31a9e.jpg?imwidth=600&filter=packshot,3,943
IJ023C001-K17,CUBA CADEN - Jeansshort - medium indigo,MEN,TROUSER,CUBA CADEN,INDICODE JEANS,4995,3695,https://www.zalando.nl/indicode-jeans-cuba-caden-jeansshort-ij023c001-k17.html,https://img01.ztat.net/article/spp-media-p1/8e875c6102fe384bbb3d73ef76e79fd4/d77e82b26f68446fbbbd6bbf2c49e1e2.jpg?imwidth=600&filter=packshot,3,944
V1021G0DO-K12,VISHOW - Spijkerjas - medium blue denim,WOMEN,COAT,VISHOW,Vila,5999,4199,https://www.zalando.nl/vila-vishow-jacket-spijkerjas-v1021g0do-k12.html,https://img01.ztat.net/article/spp-media-p1/64897ddcf8a83bcdae6190cd52e13b23/dbff4ab406564d3b826582a6bcbfe99f.jpg?imwidth=600&filter=packshot,0,945
JA222P0A1-Q11,JJEBASIC 2 PACK  - Poloshirt - navy blazer,MEN,T_SHIRT_TOP,JJEBASIC 2 PACK,Jack & Jones,2799,2109,https://www.zalando.nl/jack-and-jones-jjebasic-2-pack-poloshirt-navy-blazer-ja222p0a1-q11.html,https://img01.ztat.net/article/spp-media-p1/b587bb1bac2d459fac3b55769b19b0a5/de7d7c587f7a41f8a2cff5ebec6145a2.jpg?imwidth=600&filter=packshot,4,946
NEG21C0IZ-T11,STAY CUTE DRESS - Cocktailjurk - multicoloured,WOMEN,DRESS,STAY CUTE DRESS,Nly by Nelly,3995,3995,https://www.zalando.nl/nly-by-nelly-stay-cute-dress-cocktailjurk-multicoloured-neg21c0iz-t11.html,https://img01.ztat.net/article/spp-media-p1/2b423ba77e1c47e0b1abafdca0de03d7/50070cb9e6ae4d928f2f9de440e6c187.jpg?imwidth=600&filter=packshot,1,947
EV421D1N5-Q11,HATTIE MOON AND BUTTERLY TEE - T-shirt print - black,WOMEN,T_SHIRT_TOP,HATTIE MOON AND BUTTERLY TEE,Even&Odd,1499,1499,https://www.zalando.nl/evenandodd-t-shirt-print-black-ev421d1n5-q11.html,https://img01.ztat.net/article/spp-media-p1/4c52193b3cfd31a381ed892ddd291d1b/69dfe643e918485086505638a8c449df.jpg?imwidth=600&filter=packshot,4,948
NI121A0BV-M14,PANT - Trainingsbroek - pro green/white,WOMEN,TROUSER,PANT,Nike Sportswear,5495,4945,https://www.zalando.nl/nike-sportswear-trainingsbroek-pro-greenwhite-ni121a0bv-m14.html,https://img01.ztat.net/article/spp-media-p1/b3714f8ad50e48dc80924977d78d2b62/8f222585999449a2b82d26b9552252e8.jpg?imwidth=600&filter=packshot,3,949
OND21A02W-Q11,ONLROCKY MID FLARED PANT - Broek - black,WOMEN,TROUSER,ONLROCKY MID FLARED PANT,ONLY Tall,3999,3599,https://www.zalando.nl/only-tall-onlrocky-broek-black-ond21a02w-q11.html,https://img01.ztat.net/article/spp-media-p1/3836e1b02574357a98f30f1032b9c8ad/b8933c586cf54a19891242874c55ce38.jpg?imwidth=600&filter=packshot,3,950
ON321D1C9-O13,ONLNICOLE LIFE MIX - T-shirt print - cognac,WOMEN,T_SHIRT_TOP,ONLNICOLE LIFE MIX,ONLY,1699,1699,https://www.zalando.nl/only-onlnicole-t-shirt-print-on321d1c9-o13.html,https://img01.ztat.net/article/spp-media-p1/934b5658282c41adb1580eb7ec1a97c1/4dcbac6d91bf41caa8077b21277e5e98.jpg?imwidth=600&filter=packshot,4,951
CK442D00J-G11,3 PACK - T-shirt basic - soft pink/white/blue,MEN,T_SHIRT_TOP,3 PACK,Calvin Klein Golf,3995,3995,https://www.zalando.nl/calvin-klein-golf-3-pack-t-shirt-basic-soft-pinkwhiteblue-ck442d00j-g11.html,https://img01.ztat.net/article/spp-media-p1/4860c58f468d3c7aa440bdd591a4e3b9/dadb6878198e4c1d8f689911c00afa7a.jpg?imwidth=600&filter=packshot,4,952
DE422O02C-O11,LUIS TEE UNISEX - T-shirt basic - bungee cord brown,MEN,T_SHIRT_TOP,LUIS TEE UNISEX,Denham,2995,2995,https://www.zalando.nl/denham-luis-tee-unisex-t-shirt-basic-bungee-cord-brown-de422o02c-o11.html,https://img01.ztat.net/article/spp-media-p1/0f1ef06e6f77417e9cc2022746341ee4/93146d4f9d324e1888052a653da985ed.jpg?imwidth=600&filter=packshot,4,953
M9121D1LF-I11,FLORA - Longsleeve - lilas,WOMEN,T_SHIRT_TOP,FLORA,Mango,2999,2999,https://www.zalando.nl/mango-longsleeve-lilas-m9121d1lf-i11.html,https://img01.ztat.net/article/spp-media-p1/9b206f98f0a949778bfa06561d234b09/ca497c7eaa0745ce88423173594f4f11.jpg?imwidth=600&filter=packshot,4,954
LE221D09R-K11,PERFECT TEE - T-shirt print - blue,WOMEN,T_SHIRT_TOP,PERFECT TEE,Levi's®,2495,1865,https://www.zalando.nl/levis-perfect-tee-t-shirt-print-blue-le221d09r-k11.html,https://img01.ztat.net/article/spp-media-p1/6da92a4da4c1387396f4ffb126c3e763/cf6cf51508e04b1c8e80c72a855d2ff5.jpg?imwidth=600&filter=packshot,4,955
WG021C03X-G12,PLUNGE NECKLICE WITH SLEEVES DRESS - Cocktailjurk - coral,WOMEN,DRESS,PLUNGE NECKLICE WITH SLEEVES DRESS,WAL G.,3999,3999,https://www.zalando.nl/wal-g-plunge-necklice-with-sleeves-dress-cocktailjurk-coral-wg021c03x-g12.html,https://img01.ztat.net/article/spp-media-p1/2a20cc26be87402a85ce06a1f547ca03/9c3830aec9594408be679f9813667c92.jpg?imwidth=600&filter=packshot,1,956
GID21N037-Q11,FULL LENGTH - Straight leg jeans - washed black,WOMEN,TROUSER,FULL LENGTH,Gina Tricot,5999,5999,https://www.zalando.nl/gina-tricot-full-length-straight-leg-jeans-washed-black-gid21n037-q11.html,https://img01.ztat.net/article/spp-media-p1/7f14eeced8ad4c83835ce4ea7489a1ba/d7a9c39e8ee34aca886642f0adb21417.jpg?imwidth=600&filter=packshot,3,957
OP421B02R-Q11,ONLPELLA SKIRT - Maxirok - black,WOMEN,SKIRT,ONLPELLA SKIRT,ONLY Petite,2999,2999,https://www.zalando.nl/only-petite-onlpella-skirt-maxirok-black-op421b02r-q11.html,https://img01.ztat.net/article/spp-media-p1/ab8a890fe32c40129f694db83cfeca5c/ac098585701044469889b6a969b5ee61.jpg?imwidth=600&filter=packshot,2,958
AN621D133-A11,FRANCESCA GEOMETRIC BRID TEE - T-shirt print - white,WOMEN,T_SHIRT_TOP,FRANCESCA GEOMETRIC BRID TEE,Anna Field,1499,1499,https://www.zalando.nl/anna-field-francesca-geometric-brid-tee-t-shirt-print-white-an621d133-a11.html,https://img01.ztat.net/article/spp-media-p1/46400ff843644de5b396d272650d0d71/b0e3a7ca98fc41f988ae44948010991a.jpg?imwidth=600&filter=packshot,4,959
WEB21N00D-K21,VOYAGE - Straight leg jeans - splendid blue,WOMEN,TROUSER,VOYAGE,Weekday,5000,5000,https://www.zalando.nl/weekday-voyage-straight-leg-jeans-splendid-blue-web21n00d-k21.html,https://img01.ztat.net/article/spp-media-p1/4574f923c2ae4fb1b549db83dc8f5924/51209eb5c3c44ed4a2136e9ede5cc00b.jpg?imwidth=600&filter=packshot,3,960
VE121N0A2-K11,VMSOPHIA  - Jeans Skinny Fit - medium blue,WOMEN,TROUSER,VMSOPHIA,Vero Moda,3499,2449,https://www.zalando.nl/vero-moda-vmsophia-jeans-skinny-fit-medium-blue-ve121n0a2-k11.html,https://img01.ztat.net/article/spp-media-p1/0906ba7c700738698e7bc2a207401e21/f29ae56737634fd1aebd6db5f61efef4.jpg?imwidth=600&filter=packshot,3,961
EV421D1BI-Q11,2 PACK  - Top - black/white,WOMEN,T_SHIRT_TOP,2 PACK,Even&Odd,1499,1499,https://www.zalando.nl/evenandodd-2-pack-top-blackwhite-ev421d1bi-q11.html,https://img01.ztat.net/article/spp-media-p1/57876ac9bbb53823b3bea078ba358d04/49e33aca69f94d5e874b246a73a70147.jpg?imwidth=600&filter=packshot,4,962
AN621D0RH-Q11,Top - black,WOMEN,T_SHIRT_TOP,Top,Anna Field,1499,1499,https://www.zalando.nl/anna-field-top-black-an621d0rh-q11.html,https://img01.ztat.net/article/spp-media-p1/1f774fc83b523a4782f10144bbefad62/556af204646a454f965c017b164aed62.jpg?imwidth=600&filter=packshot,4,963
ON321N11O-Q11,ONLROYAL  - Jeans Skinny Fit - black denim,WOMEN,TROUSER,ONLROYAL,ONLY,2999,2699,https://www.zalando.nl/only-onlroyal-jeans-skinny-fit-black-denim-on321n11o-q11.html,https://img01.ztat.net/article/spp-media-p1/fe8e073786bf30f685f01bf66a5853fc/49de00a324ae403797876843ca4dd9ac.jpg?imwidth=600&filter=packshot,3,964
THC22T00U-Q11,Halflange jas - schwarz,MEN,COAT,Mantel,Threadbare,9999,6999,https://www.zalando.nl/threadbare-mantel-schwarz-thc22t00u-q11.html,https://img01.ztat.net/article/spp-media-p1/c9be7716d0b43e5db3a573cfc4b8be3c/a4cd366450b0419f9b6601fe77c70ee3.jpg?imwidth=600&filter=packshot,0,965
ON321C2O1-M11,ONLMARCELA WRAP DRESS - Jurk - stormy seasilver,WOMEN,DRESS,ONLMARCELA WRAP DRESS,ONLY,3999,3999,https://www.zalando.nl/only-onlmarcela-wrap-dress-jurk-stormy-seasilver-on321c2o1-m11.html,https://img01.ztat.net/article/spp-media-p1/015a0e0e1f0f4f9994c12be6872faf2f/a4f520c40e114907925390d6e4fcecf3.jpg?imwidth=600&filter=packshot,1,966
ON321N1LZ-C11,ONLPAOLA LIFE - Jeans Skinny Fit - medium grey denim,WOMEN,TROUSER,ONLPAOLA LIFE,ONLY,3499,2799,https://www.zalando.nl/only-onlpaola-life-jeans-skinny-fit-medium-grey-denim-on321n1lz-c11.html,https://img01.ztat.net/article/spp-media-p1/02ca53a9696140a9a966b271be77d015/061b788a612e4ec5b599d3b2d421e2e8.jpg?imwidth=600&filter=packshot,3,967
ON321A0GX-A11,ONLPOPTRASH LIFE EASY PANT - Trainingsbroek - cloud dancer,WOMEN,TROUSER,ONLPOPTRASH LIFE EASY PANT,ONLY,3999,3999,https://www.zalando.nl/only-onlpoptrash-easy-trainingsbroek-on321a0gx-a11.html,https://img01.ztat.net/article/spp-media-p1/ad10a440519b3b7c9e85018afc4ab05c/e40142551a50465488dec92fcebd027d.jpg?imwidth=600&filter=packshot,3,968
JJ621D009-C11,T-shirt basic - brindle,WOMEN,T_SHIRT_TOP,T-shirt basic,JJXX,1695,1695,https://www.zalando.nl/jjxx-t-shirt-basic-brindle-jj621d009-c11.html,https://img01.ztat.net/article/spp-media-p1/fcdbe61f67394726ac5a60a25271ab24/e40d60004ea34e4d9abf35fc465f419a.jpg?imwidth=600&filter=packshot,4,969
JA222T0B6-Q11,JJEROCKY JACKET - Imitatieleren jas - black,MEN,COAT,JJEROCKY JACKET,Jack & Jones,5999,5999,https://www.zalando.nl/jack-and-jones-jcorocky-jacket-imitatieleren-jas-black-ja222t0b6-q11.html,https://img01.ztat.net/article/spp-media-p1/7f27e70f1cfa4096b2c56ace3ba8b9ef/19e9c1b1cbd74dc2ad9af44f2d2f1ee8.jpg?imwidth=600&filter=packshot,0,970
