article_id,article_name,target_group,category,supplier_name,brand,original_price,actual_price,article_url,image_url,article_index,category_index
NI122E05H-K11,CLUB  - Trainingsbroek - midnight navy,MEN,TROUSER,CLUB,Nike Sportswear,4995,4995,https://www.zalando.nl/nike-sportswear-club-trainingsbroek-ni122e05h-k11.html,https://img01.ztat.net/article/spp-media-p1/9fea2b69355b38aebbd6f21ec6f6add0/be80ecfbb17f4fc5ac3fcf823dbd9e22.jpg?imwidth=600&filter=packshot,338,3
CK442D00J-Q11,3 PACK - T-shirt basic - black/white/charcoal,MEN,T_SHIRT_TOP,3 PACK,Calvin Klein Golf,3995,3995,https://www.zalando.nl/calvin-klein-golf-harlem-tech-3-pack-poloshirt-blackwhitecharcoal-ck442d00j-q11.html,https://img01.ztat.net/article/spp-media-p1/a7d0d30b277a368dbbe42fbefecc1687/fa999d6513084619b957d15d0c9e06cc.jpg?imwidth=600&filter=packshot,339,4
ON321N0SP-C11,ONLROYAL - Jeans Skinny Fit - dark grey denim,WOMEN,TROUSER,ONLROYAL,ONLY,2999,2409,https://www.zalando.nl/only-onlroyal-jeans-skinny-fit-dark-grey-denim-on321n0sp-c11.html,https://img01.ztat.net/article/spp-media-p1/c9d488d31406359fb8b9e902969762d8/cd5e11d43a0144faa0edcc0dec074d4d.jpg?imwidth=600&filter=packshot,340,3
AN621C1IN-M11,Jerseyjurk - scarab,WOMEN,DRESS,Jerseyjurk,Anna Field,2799,2799,https://www.zalando.nl/anna-field-jerseyjurk-scarab-an621c1in-m11.html,https://img01.ztat.net/article/spp-media-p1/f7dc77134be23dc099f4ce0fa97fe494/cae3f4c42bdd488e9a26efde06852cac.jpg?imwidth=600&filter=packshot,341,1
GS122E03D-N11,ROVIC ZIP 3D STRAIGHT TAPERED - Cargobroek - dark bronze green,MEN,TROUSER,ROVIC ZIP 3D STRAIGHT TAPERED,G-Star,9995,7495,https://www.zalando.nl/g-star-rovic-zip-3d-straight-tapered-cargobroek-dark-bronze-green-gs122e03d-n11.html,https://img01.ztat.net/article/spp-media-p1/5e61dd4782963eaaa6752071d73dd9ce/875e4c59045042079392856c63c7c777.jpg?imwidth=600&filter=packshot,342,3
JA222G1AR-K11,JJITOM JJORIGINAL  - Jeans Skinny Fit - blue denim,MEN,TROUSER,JJITOM JJORIGINAL,Jack & Jones,4999,3495,https://www.zalando.nl/jack-and-jones-slim-fit-jeans-blue-denim-ja222g1ar-k11.html,https://img01.ztat.net/article/spp-media-p1/b9507c5e8335358eb438adca5e61fbf6/52365649780d42e8aa49f25dbdee6c55.jpg?imwidth=600&filter=packshot,343,3
AN621C1JD-G12,Maxi-jurk - red,WOMEN,DRESS,Jerseyjurk,Anna Field,2999,2999,https://www.zalando.nl/anna-field-jerseyjurk-red-an621c1jd-g12.html,https://img01.ztat.net/article/spp-media-p1/5ec81dff57564f1c8edbf6c51eabf9c6/7cfaced482774b1fbaa97d708e8f1cfa.jpg?imwidth=600&filter=packshot,344,1
PUC21N0HJ-Q11,PUSH UP  - Slim fit jeans - black,WOMEN,TROUSER,PUSH UP,PULL&BEAR,1999,1999,https://www.zalando.nl/pullandbear-slim-fit-jeans-black-puc21n0hj-q11.html,https://img01.ztat.net/article/spp-media-p1/760c844d061b4acf82e4b781ddb10ad3/219429bd37ed4aa28b6d63b8be2984c6.jpg?imwidth=600&filter=packshot,345,3
CLR22O03H-B11,EAGLE GRAPHIC TEE - T-shirt print - stone,MEN,T_SHIRT_TOP,EAGLE GRAPHIC TEE,CLOSURE London,1595,1595,https://www.zalando.nl/closure-london-eagle-graphic-tee-t-shirt-print-stone-clr22o03h-b11.html,https://img01.ztat.net/article/spp-media-p1/16323333bb9a45b4bf475ec1d5d52fdf/2a956243088442a7b74ed50df56d2c06.jpg?imwidth=600&filter=packshot,346,4
ON321N1FX-C11,ONLIDA LIFE MIDWAIST - Jeans Skinny Fit - grey denim,WOMEN,TROUSER,ONLIDA LIFE MIDWAIST,ONLY,3499,3499,https://www.zalando.nl/only-onlida-life-midwaist-jeans-skinny-fit-grey-denim-on321n1fx-c11.html,https://img01.ztat.net/article/spp-media-p1/26171621449437dcba6c820e39ba0cc3/1e7715cf31844d438d60ca5d6c175f0a.jpg?imwidth=600&filter=packshot,347,3
LE221N082-K13,RIBCAGE STRAIGHT ANKLE - Straight leg jeans - middle road,WOMEN,TROUSER,RIBCAGE STRAIGHT ANKLE,Levi's®,12995,11695,https://www.zalando.nl/levis-ribcage-straight-ankle-straight-leg-jeans-middle-road-le221n082-k13.html,https://img01.ztat.net/article/spp-media-p1/5027355249223b6fa45b238dde447cc4/a20013d87ceb47018104816d4e1ea1fd.jpg?imwidth=600&filter=packshot,348,3
BEJ21A0JT-B11,STRAIGHT FIT - Cargobroek - sand,WOMEN,TROUSER,STRAIGHT FIT,Bershka,2999,2999,https://www.zalando.nl/bershka-broek-sand-bej21a0jt-b11.html,https://img01.ztat.net/article/spp-media-p1/5955d2cb896d46d9b25d85ef53bbe986/99cd021f94cb4cd790ac02b5f0105dda.jpg?imwidth=600&filter=packshot,349,3
TOB21N07O-K11,NORA - Jeans Skinny Fit - denim,WOMEN,TROUSER,NORA,Tommy Jeans,9995,6995,https://www.zalando.nl/tommy-jeans-nora-jeans-skinny-fit-denim-tob21n07o-k11.html,https://img01.ztat.net/article/spp-media-p1/65e2817da3e536439e081cda21748ea7/a184ab03b42849dc85c9072922005434.jpg?imwidth=600&filter=packshot,350,3
V1021D0Y7-A11,VIVULKANA GLITTER - T-shirt print - snow white,WOMEN,T_SHIRT_TOP,VIVULKANA GLITTER,Vila,1999,1599,https://www.zalando.nl/vila-vivulkana-t-shirt-print-snow-white-v1021d0y7-a11.html,https://img01.ztat.net/article/spp-media-p1/453f571ebf644fb9a29567d9e1fd1fb5/2dfdea380f3f4373a07901738d6db38b.jpg?imwidth=600&filter=packshot,351,4
GS122D0G4-K11,GRAPHIC LOGO 8 T-SHIRT - T-shirt print - sartho blue,MEN,T_SHIRT_TOP,GRAPHIC LOGO 8 T-SHIRT,G-Star,2995,2395,https://www.zalando.nl/g-star-t-shirt-print-sartho-blue-gs122d0g4-k11.html,https://img01.ztat.net/article/spp-media-p1/49c19725e1f4325a8a37f097134eb7bb/a7e53ea60bcf467cb3810dbdad198714.jpg?imwidth=600&filter=packshot,352,4
JY121A05Q-Q11,JDYTANJA PANT - Broek - black,WOMEN,TROUSER,JDYTANJA PANT,JDY,2699,2699,https://www.zalando.nl/jdy-jdytanja-broek-black-jy121a05q-q11.html,https://img01.ztat.net/article/spp-media-p1/f1df4a505ca534639c9d1b1969841280/5a8a76a27bce4df3a65eb1e0bad09739.jpg?imwidth=600&filter=packshot,353,3
JA222E0KP-K11,Trainingsbroek - navy blazer,MEN,TROUSER,Trainingsbroek,Jack & Jones,2499,1759,https://www.zalando.nl/jack-and-jones-jjigordon-jjshark-pants-trainingsbroek-ja222e0kp-k11.html,https://img01.ztat.net/article/spp-media-p1/1fa0bd1f82e93895a9fcc50d32a755ae/667abd7797214644be56e038f560ce67.jpg?imwidth=600&filter=packshot,354,3
PI922O0P5-K11,T-shirt print - blue,MEN,T_SHIRT_TOP,T-shirt print,Pier One,999,804,https://www.zalando.nl/pier-one-t-shirt-print-blue-pi922o0p5-k11.html,https://img01.ztat.net/article/spp-media-p1/3a49ac1b52253cfcb975538c3b6346b9/e11dca5eb5a04da99379a18e98647f46.jpg?imwidth=600&filter=packshot,355,4
JA222G13Z-K11,JJILIAM JJORIGINAL  - Jeans Skinny Fit - blue denim,MEN,TROUSER,JJILIAM JJORIGINAL,Jack & Jones,3999,3199,https://www.zalando.nl/jack-and-jones-jjiliam-jjoriginal-slim-fit-jeans-blue-denim-ja222g13z-k11.html,https://img01.ztat.net/article/spp-media-p1/52844407a6263bd98c3f928b7ff261be/e8745ed8370744bea608697e313431a9.jpg?imwidth=600&filter=packshot,356,3
NOU22O001-Q11,SNOW - T-shirt print - black,MEN,T_SHIRT_TOP,SNOW,Nominal,1795,1795,https://www.zalando.nl/nominal-snow-t-shirt-print-nou22o001-q11.html,https://img01.ztat.net/article/spp-media-p1/f5ff0b8ad62937b79d4cd5671cd7a533/1c8db1d8ecdd4cdba1ba652706c79914.jpg?imwidth=600&filter=packshot,357,4
LE222O03L-K11,ORIGINAL TEE - Longsleeve - dress blues,MEN,T_SHIRT_TOP,ORIGINAL TEE,Levi's®,3495,2795,https://www.zalando.nl/levisr-original-tee-longsleeve-le222o03l-k11.html,https://img01.ztat.net/article/spp-media-p1/2a73e0b407bd3de7b1cd983db4d5523f/c601944b0fe74fce8c069d1ab198c66b.jpg?imwidth=600&filter=packshot,358,4
M3I22P07Q-B11,FISCHGRÄTENMUSTER - Poloshirt - beige,MEN,T_SHIRT_TOP,FISCHGRÄTENMUSTER,Massimo Dutti,3995,3995,https://www.zalando.nl/massimo-dutti-poloshirt-beige-m3i22p07q-b11.html,https://img01.ztat.net/article/spp-media-p1/6b95687f5b274bcdaf6169611366bb52/ff73864a62a84c5cafcf4dbb51781ba5.jpg?imwidth=600&filter=packshot,359,4
LE221N0HV-C11,720™ HIRISE SUPER SKINNY - Jeans Skinny Fit - grey denim,WOMEN,TROUSER,720™ HIRISE SUPER SKINNY,Levi's®,10995,7695,https://www.zalando.nl/levis-720-hirise-super-skinny-jeans-skinny-fit-i-love-it-le221n0hv-c11.html,https://img01.ztat.net/article/spp-media-p1/d010a992f3fa4000be773b77d7555ce9/a7af7cf6b4b94a2891f46a369ff9fa9c.jpg?imwidth=600&filter=packshot,360,3
ON321N1C4-K11,ONLBLUSH LIFE MID RAW  - Jeans Skinny Fit - blue / black,WOMEN,TROUSER,ONLBLUSH LIFE MID RAW,ONLY,3999,2799,https://www.zalando.nl/only-onlblush-life-mid-raw-jeans-skinny-fit-blue-black-on321n1c4-k11.html,https://img01.ztat.net/article/spp-media-p1/0bcf667f73283f2498e1f310fcb12c27/7b603ffe9d24421fa4f1c423df3628d3.jpg?imwidth=600&filter=packshot,361,3
LE221S02S-Q11,HIGH WAISTED MOM - Jeansshort - black denim,WOMEN,TROUSER,HIGH WAISTED MOM,Levi's®,4995,3995,https://www.zalando.nl/levis-high-waisted-mom-jeansshort-black-denim-le221s02s-q11.html,https://img01.ztat.net/article/spp-media-p1/6d9f473b521b4dd393061c2005f36511/2b6f1e8922f545919d90a4a5884a39b4.jpg?imwidth=600&filter=packshot,362,3
N1242E1L3-Q12,ACADEMY PANT - Trainingsbroek - black,MEN,TROUSER,ACADEMY PANT,Nike Performance,3995,3995,https://www.zalando.nl/nike-performance-pant-trainingsbroek-black-n1242e1l3-q12.html,https://img01.ztat.net/article/spp-media-p1/a1772e9d15c94aaa92d3295f96c971da/c7b9f36df3124f3780788542749ad29f.jpg?imwidth=600&filter=packshot,363,3
JA222T0J4-K11,JJERUSH - Bomberjacks - navy blazer,MEN,COAT,JJERUSH,Jack & Jones,3999,2799,https://www.zalando.nl/jack-and-jones-noos-bomberjacks-ja222t0j4-k11.html,https://img01.ztat.net/article/spp-media-p1/582c070aa5c938e0b7b112f326a8a4be/4f7b63fa4a77420a887586ff261a2695.jpg?imwidth=600&filter=packshot,364,0
JJ621D00F-G11,FALLON TANK - Top - red orange,WOMEN,T_SHIRT_TOP,FALLON TANK,JJXX,1495,1495,https://www.zalando.nl/jjxx-fallon-tank-top-red-orange-jj621d00f-g11.html,https://img01.ztat.net/article/spp-media-p1/10a75248a4f3430fa16c8ecbe81dd882/ba2eba89e2c44abb9b47e8d78ccb5c45.jpg?imwidth=600&filter=packshot,365,4
ON321N0QM-A11,ONLBLUSH RAW - Jeans Skinny Fit - white,WOMEN,TROUSER,ONLBLUSH RAW,ONLY,3499,3149,https://www.zalando.nl/only-onlblush-raw-jeans-skinny-fit-white-on321n0qm-a11.html,https://img01.ztat.net/article/spp-media-p1/209ab2e100e94c36952c32d97cd994b2/baed542485cd4f6ab4c8a16408747048.jpg?imwidth=600&filter=packshot,366,3
VE121N0JT-K11,VMLYDIA - Jeans Skinny Fit - medium blue denim,WOMEN,TROUSER,VMLYDIA,Vero Moda,3999,2799,https://www.zalando.nl/vero-moda-vmlydia-jeans-skinny-fit-medium-blue-denim-ve121n0jt-k11.html,https://img01.ztat.net/article/spp-media-p1/e6ab7a53a41b3767a36337eeec9c549d/7c621fae79614fb684288243b4697401.jpg?imwidth=600&filter=packshot,367,3
EX429B00S-B11,Legging - beige,WOMEN,TROUSER,Legging,Anna Field MAMA,1299,1299,https://www.zalando.nl/anna-field-mama-legging-beige-ex429b00s-b11.html,https://img01.ztat.net/article/spp-media-p1/0da73b6de2e349618e3b84988c2e0eda/a939c3f958ef4fdabdcfbfa328d05f62.jpg?imwidth=600&filter=packshot,368,3
M5Q29B005-Q11,FLARES - Broek - black,WOMEN,TROUSER,FLARES,Missguided Maternity,1995,1995,https://www.zalando.nl/missguided-maternity-flares-broek-black-m5q29b005-q11.html,https://img01.ztat.net/article/spp-media-p1/43df247a536a3ddb86bb6d6e0b878c55/c7ad7c4f6db8478985522086995177b7.jpg?imwidth=600&filter=packshot,369,3
N1241G086-Q11,PACER - Sport T-shirt - black/reflective silver,WOMEN,T_SHIRT_TOP,PACER,Nike Performance,3995,3995,https://www.zalando.nl/nike-performance-pacer-longsleeve-blackreflective-silver-n1241g086-q11.html,https://img01.ztat.net/article/spp-media-p1/1e778792fe9930d68811fb0a41e56ca6/07f8a60c15e6457198a11c0c51c55706.jpg?imwidth=600&filter=packshot,370,4
BRH22O014-A11,TIGON - T-shirt print - white,MEN,T_SHIRT_TOP,TIGON,Brave Soul,1995,1395,https://www.zalando.nl/brave-soul-tigon-t-shirt-print-white-brh22o014-a11.html,https://img01.ztat.net/article/spp-media-p1/fc009301e29d4e0eb32d6a5575d99071/bf22ca88078f4ac6a855798dd55e604d.jpg?imwidth=600&filter=packshot,371,4
MOQ21D01A-Q14,T-shirt print - offblack,WOMEN,T_SHIRT_TOP,T-shirt print,Monki,1500,1500,https://www.zalando.nl/monki-t-shirt-print-offblack-moq21d01a-q14.html,https://img01.ztat.net/article/spp-media-p1/6f80e212cd10453e8728f3791a2637a8/a6cf9b74e5f9414daf0f7c51275f657d.jpg?imwidth=600&filter=packshot,372,4
ARU21D002-A11,T-shirt basic - white light,WOMEN,T_SHIRT_TOP,T-shirt basic,ARKET,1695,1695,https://www.zalando.nl/arket-t-shirt-t-shirt-basic-white-light-aru21d002-a11.html,https://img01.ztat.net/article/spp-media-p1/2ae2bd21eeb6341e90b3308ba0438d37/a384194154574c75b87f77e263303727.jpg?imwidth=600&filter=packshot,373,4
TO121D0XT-K11,SLIM BOAT TOP - Longsleeve - breton/white desert sky,WOMEN,T_SHIRT_TOP,SLIM BOAT TOP,Tommy Hilfiger,4995,4265,https://www.zalando.nl/tommy-hilfiger-longsleeve-bretonwhite-desert-sky-to121d0xt-k11.html,https://img01.ztat.net/article/spp-media-p1/886e3417e809442197a9fe0ef61550e5/43bd8db469714f87995f804bde23033e.jpg?imwidth=600&filter=packshot,374,4
EV421D1B2-Q11,Longsleeve - black,WOMEN,T_SHIRT_TOP,Longsleeve,Even&Odd,1499,1499,https://www.zalando.nl/evenandodd-longsleeve-black-ev421d1b2-q11.html,https://img01.ztat.net/article/spp-media-p1/2c2461d3410e3cd081ad2a863ba26ca2/1f5338f320ca4e57b885032ef5659679.jpg?imwidth=600&filter=packshot,375,4
ONA21N032-C11,CARAUGUSTA LIFE - Jeans Skinny Fit - dark grey denim,WOMEN,TROUSER,CARAUGUSTA LIFE,ONLY Carmakoma,3499,2809,https://www.zalando.nl/only-carmakoma-caraugusta-life-jeans-skinny-fit-dark-grey-denim-ona21n032-c11.html,https://img01.ztat.net/article/spp-media-p1/e36df7db83083a13acdd3d06035fb95c/b0e44b49d46d49a7b60ab4b64ea609d3.jpg?imwidth=600&filter=packshot,376,3
M9121B1F6-Q11,FIRE - Minirok - noir,WOMEN,SKIRT,FIRE,Mango,2999,2999,https://www.zalando.nl/mango-minirok-noir-m9121b1f6-q11.html,https://img01.ztat.net/article/spp-media-p1/0156136a15dd4bfeacaeab17a346bdfe/44dbd2a967374462960fc6c67014378a.jpg?imwidth=600&filter=packshot,377,2
BEJ21N0A8-Q11,Relaxed fit jeans - black,WOMEN,TROUSER,Relaxed fit jeans,Bershka,1999,1999,https://www.zalando.nl/bershka-relaxed-fit-jeans-black-bej21n0a8-q11.html,https://img01.ztat.net/article/spp-media-p1/020ad7c08e104879ba361e09bb09ba2a/d297ec8d3026484c8085ddd6eb140edb.jpg?imwidth=600&filter=packshot,378,3
PI922E03I-Q11,Trainingsbroek - black,MEN,TROUSER,Trainingsbroek,Pier One,1999,1699,https://www.zalando.nl/pier-one-trainingsbroek-black-pi922e03i-q11.html,https://img01.ztat.net/article/spp-media-p1/d61ee156c7dd4ee4afba7c90dea21c0d/530e3657bd784dfa8207111552b3a0fe.jpg?imwidth=600&filter=packshot,379,3
AD542E2IY-Q11,SL ESSENTIALS SPORTS FRENCH TERRY PANTS - Trainingsbroek - black,MEN,TROUSER,SL ESSENTIALS SPORTS FRENCH TERRY PANTS,adidas Performance,4995,4995,https://www.zalando.nl/adidas-performance-trainingsbroek-black-ad542e2iy-q11.html,https://img01.ztat.net/article/spp-media-p1/104e03d3b60b49d49f6392cf90d8a76e/fb5eca13d80c4d1c83461074bb4331b6.jpg?imwidth=600&filter=packshot,380,3
PI922O0D5-Q11,T-shirt print - black,MEN,T_SHIRT_TOP,T-shirt print,Pier One,999,749,https://www.zalando.nl/pier-one-tee-scribble-t-shirt-print-pi922o0d5-q11.html,https://img01.ztat.net/article/spp-media-p1/3faf5630b46530b1a7e4ac7e58847909/27d21b6dfe9f42e6954bb1748a72b838.jpg?imwidth=600&filter=packshot,381,4
N1241E18R-K12,ONE - Legging - dark blue,WOMEN,TROUSER,ONE,Nike Performance,3995,3995,https://www.zalando.nl/nike-performance-legging-dark-blue-n1241e18r-k12.html,https://img01.ztat.net/article/spp-media-p1/3fd4212c5b183fd597b86678c2236529/90d254242fb04bae83eb6e5a6779defe.jpg?imwidth=600&filter=packshot,382,3
THC22T00U-Q11,Halflange jas - schwarz,MEN,COAT,Mantel,Threadbare,9999,6999,https://www.zalando.nl/threadbare-mantel-schwarz-thc22t00u-q11.html,https://img01.ztat.net/article/spp-media-p1/c9be7716d0b43e5db3a573cfc4b8be3c/a4cd366450b0419f9b6601fe77c70ee3.jpg?imwidth=600&filter=packshot,383,0
GS121N0EN-K11,Straight leg jeans - indigo aged,WOMEN,TROUSER,Straight leg jeans,G-Star,9995,6995,https://www.zalando.nl/g-star-kate-boyfriend-relaxed-fit-jeans-gs121n0en-k11.html,https://img01.ztat.net/article/spp-media-p1/9c486d6ab72f32b5ac23e3c01a8a77c1/a5bb4259fe4a469486ff0cb14a84d9c3.jpg?imwidth=600&filter=packshot,384,3
BRH22O02G-C11,RAVEN - T-shirt print - grey,MEN,T_SHIRT_TOP,RAVEN,Brave Soul,1695,1360,https://www.zalando.nl/brave-soul-raven-t-shirt-print-grey-brh22o02g-c11.html,https://img01.ztat.net/article/spp-media-p1/e896dd6d1e6e3f38bf5bb907d60e4e62/3902a767c84f406a9054c4d81d72996d.jpg?imwidth=600&filter=packshot,385,4
ON321N1T3-K11,ONLERICA LIFE ANKLE CUT - Straight leg jeans - medium blue denim,WOMEN,TROUSER,ONLERICA LIFE ANKLE CUT,ONLY,3999,3999,https://www.zalando.nl/only-onlerica-life-ankle-cut-straight-leg-jeans-medium-blue-denim-on321n1t3-k11.html,https://img01.ztat.net/article/spp-media-p1/d34c06d84db54cff88a3485e48b54b66/cda876f65c7249e18dc5912d170da876.jpg?imwidth=600&filter=packshot,386,3
AN621C1JZ-M11,Gebreide jurk - deep teal,WOMEN,DRESS,Etui-jurk,Anna Field,3999,3199,https://www.zalando.nl/anna-field-gebreide-jurk-deep-teal-an621c1jz-m11.html,https://img01.ztat.net/article/spp-media-p1/879a65376547359bafde9625cd8ecb44/e8c1bdc054594d3a8e48661b797e174b.jpg?imwidth=600&filter=packshot,387,1
THC22T04N-Q11,ÜBERGANGSJACKE - Jas - black,MEN,COAT,ÜBERGANGSJACKE,Threadbare,6999,3999,https://www.zalando.nl/threadbare-winterjas-black-thc22t04n-q11.html,https://img01.ztat.net/article/spp-media-p1/c63df616f5024205870b760265ce12bf/044afe2ac2bc4e0c9d5bac0839ae4377.jpg?imwidth=600&filter=packshot,388,0
ON321N0VE-K11,ONLPAOLA  - Jeans Skinny Fit - dark blue denim,WOMEN,TROUSER,ONLPAOLA,ONLY,3499,2459,https://www.zalando.nl/only-onlpaola-jeans-skinny-fit-dark-blue-denim-on321n0ve-k11.html,https://img01.ztat.net/article/spp-media-p1/cc86ac98740b4ad4961535988b063ae1/218538e6a6e3465cafdb0969d867fa6f.jpg?imwidth=600&filter=packshot,389,3
M9121N1HD-K11,ELSA - Jeans Skinny Fit - middenblauw,WOMEN,TROUSER,ELSA,Mango,1999,1999,https://www.zalando.nl/mango-jeans-skinny-fit-middenblauw-m9121n1hd-k11.html,https://img01.ztat.net/article/spp-media-p1/c8d0b541a1bc4f94be6f15f27e1545e5/d2e215e560664d50982e76352e138d7a.jpg?imwidth=600&filter=packshot,390,3
LE221N07V-Q13,HIGH WAISTED MOM - Relaxed fit jeans - natural born,WOMEN,TROUSER,HIGH WAISTED MOM,Levi's®,6995,6995,https://www.zalando.nl/levis-high-waisted-mom-relaxed-fit-jeans-natural-born-le221n07v-q13.html,https://img01.ztat.net/article/spp-media-p1/88e59f9bf28f4f0980c28980f1a28530/8d6880c7d3f94d49bfe42b9e9220546d.jpg?imwidth=600&filter=packshot,391,3
PUC21N0H1-K12,WIDE LEG - Relaxed fit jeans - dark-blue denim,WOMEN,TROUSER,WIDE LEG,PULL&BEAR,2999,2999,https://www.zalando.nl/pullandbear-relaxed-fit-jeans-dark-blue-denim-puc21n0h1-k12.html,https://img01.ztat.net/article/spp-media-p1/3f43cb579cc54293a4623e227a4a798b/8caab06e59b749c4a9087f3f9469f94c.jpg?imwidth=600&filter=packshot,392,3
AD541E1JG-Q11,Legging - black/white,WOMEN,TROUSER,Legging,adidas Performance,2995,2845,https://www.zalando.nl/adidas-performance-legging-blackwhite-ad541e1jg-q11.html,https://img01.ztat.net/article/spp-media-p1/cb90cd019eea4010a2c1e01c7aac3e15/385ff6a4833c444c913cd81f1f2f6df5.jpg?imwidth=600&filter=packshot,393,3
ON321N1BQ-K11,ONLBLUSH LIFE  - Jeans Skinny Fit - special blue grey denim,WOMEN,TROUSER,ONLBLUSH LIFE,ONLY,3999,2999,https://www.zalando.nl/only-onlblush-life-jeans-skinny-fit-special-blue-grey-denim-on321n1bq-k11.html,https://img01.ztat.net/article/spp-media-p1/3fd74485b49e3c4390a6d40c125ca09e/0ec32cea2cb44ce6b3bdcada95cecbea.jpg?imwidth=600&filter=packshot,394,3
BEJ21D13K-A11,REGULAR FIT SHORT SLEEVE  - T-shirt basic - white,WOMEN,T_SHIRT_TOP,REGULAR FIT SHORT SLEEVE,Bershka,799,799,https://www.zalando.nl/bershka-t-shirt-basic-white-bej21d13k-a11.html,https://img01.ztat.net/article/spp-media-p1/d52d45cce34e48ba96e021d49102ee74/b8923d045b8345ea92d716eb2ba11764.jpg?imwidth=600&filter=packshot,395,4
V1021D0X2-I11,VIPURE LOVE  - T-shirt print - lavender/black,WOMEN,T_SHIRT_TOP,VIPURE LOVE,Vila,1499,1499,https://www.zalando.nl/vila-vipure-love-t-shirt-print-lavenderblack-v1021d0x2-i11.html,https://img01.ztat.net/article/spp-media-p1/b17c9f879736440f83c2110e9a4ff8d9/6d987e2cfb0c4d11b3dc84cf2bd6bd54.jpg?imwidth=600&filter=packshot,396,4
GIT21A005-Q11,PETRA TROUSERS - Broek - black,WOMEN,TROUSER,PETRA TROUSERS,Gina Tricot Tall,2495,1395,https://www.zalando.nl/gina-tricot-tall-petra-trousers-broek-black-git21a005-q11.html,https://img01.ztat.net/article/spp-media-p1/1e15e926f003457e8c3b98494ac6e590/08782ab893c049c98b083a51c087b571.jpg?imwidth=600&filter=packshot,397,3
AD542E235-Q11,TIRO  - Trainingsbroek - black,MEN,TROUSER,TIRO,adidas Performance,5495,3845,https://www.zalando.nl/adidas-performance-tiro-trainingsbroek-black-ad542e235-q11.html,https://img01.ztat.net/article/spp-media-p1/6deee4877c6b4b7597db4b3fd0cd9887/6aa96eab73bd4b99b776abf008da4eb3.jpg?imwidth=600&filter=packshot,398,3
ON321D1C9-Q11,ONLNICOLE LIFE MIX - T-shirt print - black,WOMEN,T_SHIRT_TOP,ONLNICOLE LIFE MIX,ONLY,1499,1204,https://www.zalando.nl/only-onlnicole-mix-t-shirt-print-on321d1c9-q11.html,https://img01.ztat.net/article/spp-media-p1/10ef758e49823c9dbe68c938e080afe0/fab845610d08407a92ba4fa0005b7a46.png?imwidth=600&filter=packshot,399,4
PUC21N0EM-Q11,Straight-leg jeans with raw-cut hems - Straight leg jeans - mottled black,WOMEN,TROUSER,Straight-leg jeans with raw-cut hems,PULL&BEAR,3599,3599,https://www.zalando.nl/pullandbear-straight-leg-jeans-mottled-black-puc21n0em-q11.html,https://img01.ztat.net/article/spp-media-p1/29de104c00e04afcaf722ca61e4d88c2/a8646027974d4d7d9f43d64a04d208ad.jpg?imwidth=600&filter=packshot,400,3
ON321D1LF-B11,2er Pack - Top - henna/humus,WOMEN,T_SHIRT_TOP,2er Pack,ONLY,1499,1204,https://www.zalando.nl/only-onlkira-singlet-2-pack-top-hennahumus-on321d1lf-b11.html,https://img01.ztat.net/article/spp-media-p1/760917567e84337595ba310ccf77f32b/152333d2cbaa425bb673e7e7b5cc74b0.jpg?imwidth=600&filter=packshot,401,4
LE222G09A-K12,512™ SLIM TAPER FIT - Slim fit jeans - pelican rust,MEN,TROUSER,512™ SLIM TAPER FIT,Levi's®,9995,9995,https://www.zalando.nl/levisr-512tm-slim-taper-fit-slim-fit-jeans-pelican-rust-le222g09a-k12.html,https://img01.ztat.net/article/spp-media-p1/a24a842f2cf638818aeec7240c9e2fce/1d8743abd04747028429caec85040dc7.jpg?imwidth=600&filter=packshot,402,3
TH342D00U-A11,EASY TEE - T-shirt print - white,MEN,T_SHIRT_TOP,EASY TEE,The North Face,2995,2395,https://www.zalando.nl/the-north-face-easy-t-shirt-print-th342d00u-a11.html,https://img01.ztat.net/article/spp-media-p1/be7d64a975453dc79bc8761a7512376b/f067394e4b99406ab109dd68f01ac6c9.jpg?imwidth=600&filter=packshot,403,4
PI922OA2U-K11,T-shirt print - navy,MEN,T_SHIRT_TOP,T-shirt print,Pier One,1699,1274,https://www.zalando.nl/pier-one-t-shirt-print-navy-pi922oa2u-k11.html,https://img01.ztat.net/article/spp-media-p1/da68e7819fe436f392fb2b378d068309/da359d8ab59340689320261f676bda5f.jpg?imwidth=600&filter=packshot,404,4
PI922P00X-G11,Poloshirt - bordeaux,MEN,T_SHIRT_TOP,Poloshirt,Pier One,1499,1279,https://www.zalando.nl/pier-one-poloshirt-bordeaux-pi922p00x-g11.html,https://img01.ztat.net/article/spp-media-p1/3e487a9ac1dd33a79a097ea4885ad1d9/66ab3a3999754ecb9f26eb3b17871d1a.jpg?imwidth=600&filter=packshot,405,4
LE221N07V-K22,HIGH WAISTED MOM - Relaxed fit jeans - fit the bill,WOMEN,TROUSER,HIGH WAISTED MOM,Levi's®,6995,6295,https://www.zalando.nl/levis-high-waisted-taper-straight-leg-jeans-fit-the-bill-le221n07v-k22.html,https://img01.ztat.net/article/spp-media-p1/fa72f2e887454c30ae681326f406a3e2/4cc49242dc6848438d87573db29b34be.jpg?imwidth=600&filter=packshot,406,3
