article_id,article_name,target_group,category,supplier_name,brand,original_price,actual_price,article_url,image_url
BEJ21N0CM-K12,RIPPED  - Straight leg jeans - dark blue,WOMEN,TROUSER,RIPPED,Bershka,2999,2999,https://www.zalando.nl/bershka-slim-fit-jeans-dark-blue-bej21n0cm-k12.html,https://img01.ztat.net/article/spp-media-p1/dee2016363a24ebdba042578a8045c47/fb63380b2cdd491da2265cfd92076448.jpg?imwidth=103&filter=packshot
TO122O080-A11,BRETON TEE - T-shirt print - white,MEN,T_SHIRT_TOP,BRETON TEE,Tommy Hilfiger,4995,4995,https://www.zalando.nl/tommy-hilfiger-breton-tee-t-shirt-print-white-to122o080-a11.html,https://img01.ztat.net/article/spp-media-p1/03b7e638b3603cc9aae8645bc293d571/59c1700b6018411398d9d584fa88d05a.jpg?imwidth=103&filter=packshot
BEJ21A0JT-B11,STRAIGHT FIT - Cargobroek - sand,WOMEN,TROUSER,STRAIGHT FIT,Bershka,2999,2999,https://www.zalando.nl/bershka-broek-sand-bej21a0jt-b11.html,https://img01.ztat.net/article/spp-media-p1/5955d2cb896d46d9b25d85ef53bbe986/99cd021f94cb4cd790ac02b5f0105dda.jpg?imwidth=103&filter=packshot
V1021C1VN-K11,Blousejurk - navy blazer,WOMEN,DRESS,Blousejurk,Vila,3999,2999,https://www.zalando.nl/vila-visafina-dress-noos-korte-jurk-v1021c1vn-k11.html,https://img01.ztat.net/article/spp-media-p1/84b67b6bbb233ce4941e34dac8162d92/c3734c63f52e433c821e464dd539fc66.jpg?imwidth=103&filter=packshot
PI922P04U-Q11,Poloshirt - black,MEN,T_SHIRT_TOP,Poloshirt,Pier One,2299,2299,https://www.zalando.nl/pier-one-poloshirt-black-pi922p04u-q11.html,https://img01.ztat.net/article/spp-media-p1/62244eea5bee3de28ccef94be67d474a/40f8e025e2de482fad91c7495d7fff43.jpg?imwidth=103&filter=packshot
JJ621D00F-K11,FALLON TANK - Top - brilliant blue,WOMEN,T_SHIRT_TOP,FALLON TANK,JJXX,1495,1275,https://www.zalando.nl/jjxx-jxfallon-tank-top-top-brilliant-blue-jj621d00f-k11.html,https://img01.ztat.net/article/spp-media-p1/07bdfa26a26843a091c44748f2495c2f/6aed395b22684c608da45d4dab98de42.jpg?imwidth=103&filter=packshot
AD543K0JH-Q11,3 STRIPES TRICOT TRACKSUIT - Trainingspak - black,KIDS,COMBINATION_CLOTHING,3 STRIPES TRICOT TRACKSUIT,adidas Performance,3295,3295,https://www.zalando.nl/adidas-performance-trainingspak-black-ad543k0jh-q11.html,https://img01.ztat.net/article/spp-media-p1/b6b9c63528523438b0244abd073e03ce/36ef718569ec41049502c755e084cc25.jpg?imwidth=103&filter=packshot
LE221N07V-K22,HIGH WAISTED MOM - Relaxed fit jeans - fit the bill,WOMEN,TROUSER,HIGH WAISTED MOM,Levi's®,6995,5945,https://www.zalando.nl/levis-high-waisted-taper-straight-leg-jeans-fit-the-bill-le221n07v-k22.html,https://img01.ztat.net/article/spp-media-p1/fa72f2e887454c30ae681326f406a3e2/4cc49242dc6848438d87573db29b34be.jpg?imwidth=103&filter=packshot
TRU21C0PH-A11,Jurk - white,WOMEN,DRESS,Jurk,Trendyol,5499,4499,https://www.zalando.nl/trendyol-korte-jurk-white-tru21c0ph-a11.html,https://img01.ztat.net/article/spp-media-p1/62cc2269e1b04b9c9ded0594ee0c4ca4/27bb4f7f73ae4b68a567108bb97a5db8.jpg?imwidth=103
MOQ21D03C-I13,T-shirt basic - lilac/pink,WOMEN,T_SHIRT_TOP,T-shirt basic,Monki,1500,1500,https://www.zalando.nl/monki-cissi-tee-t-shirt-print-lilacpink-moq21d03c-i13.html,https://img01.ztat.net/article/spp-media-p1/f5f2870b1cc249acbfe1b013dd85323d/4ad7ee3219ce45fea95da8ad75bdd46a.jpg?imwidth=103&filter=packshot
BEJ21D13B-A11,CROPPED - Top - white,WOMEN,T_SHIRT_TOP,CROPPED,Bershka,799,799,https://www.zalando.nl/bershka-cropped-top-white-bej21d13b-a11.html,https://img01.ztat.net/article/spp-media-p1/18eb6bb750ca4ce79cd8c69dabdd71ae/b052366741904664a761475d05c2c5e0.jpg?imwidth=103&filter=packshot
CZ522Q01G-Q11,ARD COL - Trui - black,MEN,PULLOVER,ARD COL,CHASIN',7995,2995,https://www.zalando.nl/chasin-trui-black-cz522q01g-q11.html,https://img01.ztat.net/article/spp-media-p1/1ce6917f2129479b9b3d036f1246675f/2016eab5e3b945c5aa6a7030a50f20f1.jpg?imwidth=103&filter=packshot
TO122G09M-K11,CORE DENTON STRAIGHT  - Straight leg jeans - boston indigo,MEN,TROUSER,CORE DENTON STRAIGHT,Tommy Hilfiger,9995,7495,https://www.zalando.nl/tommy-hilfiger-core-denton-straight-straight-leg-jeans-boston-indigo-to122g09m-k11.html,https://img01.ztat.net/article/spp-media-p1/38d768768cf34bd79ff1ccd542b11a93/5d0efcdb2cea4dccbf115f0621e88183.jpg?imwidth=103&filter=packshot
LA222P00Q-M11,Poloshirt - green,MEN,T_SHIRT_TOP,Poloshirt,Lacoste,9495,7595,https://www.zalando.nl/lacoste-slim-fit-poloshirt-la222p00q-m11.html,https://img01.ztat.net/article/spp-media-p1/b319cdadfc2b3e33ac970ad20188fd02/2e729b2c05fe455592f3a5022147b5e0.jpg?imwidth=103&filter=packshot
LE221J04R-J11,GRAPHIC STANDARD CREW - Sweater - peony,WOMEN,PULLOVER,GRAPHIC STANDARD CREW,Levi's®,4995,4995,https://www.zalando.nl/levis-graphic-standard-crew-sweater-peony-le221j04r-j11.html,https://img01.ztat.net/article/spp-media-p1/ced607a7279d35c187ebb2687d29a155/26534db864154333b4a365a643c8921f.jpg?imwidth=103&filter=packshot
V1021I11G-B11,VIRIL  - Vest - natural melange,WOMEN,CARDIGAN,VIRIL,Vila,2699,2019,https://www.zalando.nl/vila-viril-cardigan-vest-natural-melange-v1021i11g-b11.html,https://img01.ztat.net/article/spp-media-p1/7b6347dcf162399ebbfd4f68706d666e/7e9910af6c544975b3b917686ad5bb47.jpg?imwidth=103&filter=packshot
ARC22O02J-Q11,T-shirt print - black,MEN,T_SHIRT_TOP,T-shirt print,Armani Exchange,4995,3495,https://www.zalando.nl/armani-exchange-t-shirt-print-black-arc22o02j-q11.html,https://img01.ztat.net/article/spp-media-p1/13d35ac72cb844eb835eef668321c011/056c3fad7ea6496296b666f074bde632.jpg?imwidth=103&filter=packshot
TO122Q046-K12,C-NECK - Trui - cloud heather,MEN,PULLOVER,C-NECK,Tommy Hilfiger,10995,9395,https://www.zalando.nl/tommy-hilfiger-c-neck-trui-cloud-heather-to122q046-k12.html,https://img01.ztat.net/article/spp-media-p1/f253da19568e3dfaaffd2e8a9c56b06f/817d8103ff0a471baca96d6e892db281.jpg?imwidth=103&filter=packshot
M9121B1F3-Q11,A-lijn rok - schwarz,WOMEN,SKIRT,Minirok,Mango,2999,2999,https://www.zalando.nl/mango-minirok-schwarz-m9121b1f3-q11.html,https://img01.ztat.net/article/spp-media-p1/db63cdda51b44602a70538cd5507c683/28dd2964b0b246e38555c585d36e1bb5.jpg?imwidth=103&filter=packshot
NA826G02O-M11,NMNVOBY LOOSE 2 PACK UNISEX - Longsleeve - dark sapphire,KIDS,T_SHIRT_TOP,NMNVOBY LOOSE 2 PACK UNISEX,Name it,2099,1889,https://www.zalando.nl/name-it-nmnvoby-loose-2-pack-unisex-longsleeve-dark-sapphire-na826g02o-m11.html,https://img01.ztat.net/article/spp-media-p1/816c06c614b24d9bbfafe77d8bad00bb/81269a12733049f69a08e90187d7f7c0.jpg?imwidth=103&filter=packshot
M9121E4C6-K11,JULES - Blouse - blauw,WOMEN,SHIRT,JULES,Mango,2999,2999,https://www.zalando.nl/mango-blouse-blauw-m9121e4c6-k11.html,https://img01.ztat.net/article/spp-media-p1/de21fc4782224094a8bea05e376ec916/1f426d26116b49869060d653441fc000.jpg?imwidth=103&filter=packshot
L1O22G002-K18,SLIM TAPER BALL - Slim fit jeans - wolf wilder,MEN,TROUSER,SLIM TAPER BALL,Levi's®,6995,5595,https://www.zalando.nl/levis-slim-taper-ball-slim-fit-jeans-wolf-wilder-l1o22g002-k18.html,https://img01.ztat.net/article/spp-media-p1/b6fec3ef57f64fdb8d1298c81e591521/6c6fa962f17f40a3b3994a2088cfcae5.jpg?imwidth=103&filter=packshot
TO124G0C7-K12,ESSENTIAL TEE  - T-shirt basic - cloudy,KIDS,T_SHIRT_TOP,ESSENTIAL TEE,Tommy Hilfiger,1495,1495,https://www.zalando.nl/tommy-hilfiger-essential-tee-t-shirt-basic-cloudy-to124g0c7-k12.html,https://img01.ztat.net/article/spp-media-p1/59cb49ddaca84421927b12c50cb1af25/bf61130577b9441aa151aa408479ab2d.jpg?imwidth=103&filter=packshot
NX324G1M8-A11,Poloshirt - white,KIDS,T_SHIRT_TOP,Poloshirt,Next,800,800,https://www.zalando.nl/next-turquoise-short-sleeve-polo-3mths-7yrs-poloshirt-nx324g1m8-a11.html,https://img01.ztat.net/article/spp-media-p1/0326257e8e934ceea247e1fcea0c9788/92d147b2308341bda710f6286fe07a16.jpg?imwidth=103&filter=packshot
EV421J086-Q11,LOOSE OFF SHOULDER SWEATSHIRT  - Sweater - black,WOMEN,PULLOVER,LOOSE OFF SHOULDER SWEATSHIRT,Even&Odd,2299,2299,https://www.zalando.nl/evenandodd-sweater-black-ev421j086-q11.html,https://img01.ztat.net/article/spp-media-p1/97deff543a6f320194793348a7cb2b37/e350e84837f641c1809c0d8da543ad7e.jpg?imwidth=103&filter=packshot
TOB22G0AP-K11,SCANTON SLIM - Slim fit jeans - wilson light blue,MEN,TROUSER,SCANTON SLIM,Tommy Jeans,9995,7495,https://www.zalando.nl/tommy-jeans-scanton-slim-slim-fit-jeans-wilson-light-blue-tob22g0ap-k11.html,https://img01.ztat.net/article/spp-media-p1/7f09a97f67f23b45ae14ff40ad08d99d/cb58d50fce234fe39e3b0b18c73f3ebf.jpg?imwidth=103&filter=packshot
POJ81J01L-T11,CASABLANCA LIGHTLY PADDED UNDERWIRED TIE FRONT - Bikinitop - multi-coloured,WOMEN,BIKINI_TOP,CASABLANCA LIGHTLY PADDED UNDERWIRED TIE FRONT,Pour Moi,3895,3895,https://www.zalando.nl/pour-moi-casablanca-lightly-padded-underwired-tie-front-bikinitop-multi-coloured-poj81j01l-t11.html,https://img01.ztat.net/article/spp-media-p1/47c72a1bf683493baf789ae29c340cda/41455203ceba44d0b4d56ea586f770a5.jpg?imwidth=103&filter=packshot
BEJ22G07A-A11,Jeans Skinny Fit - white,MEN,TROUSER,Jeans Skinny Fit,Bershka,2999,2999,https://www.zalando.nl/bershka-jeans-skinny-fit-white-bej22g07a-a11.html,https://img01.ztat.net/article/spp-media-p1/38f70d83755c4af596689de3db71e27b/688208f9cba749ec82b802f5bb2293cd.jpg?imwidth=103&filter=packshot
PI922QA3R-C11,Trui - mottled grey/anthracite,MEN,PULLOVER,Trui,Pier One,3499,3499,https://www.zalando.nl/pier-one-trui-mottled-greyanthracite-pi922qa3r-c11.html,https://img01.ztat.net/article/spp-media-p1/366383893a2f3ccea60852aeb479ec7c/49849510e91645b6a37bfa7472b781e2.jpg?imwidth=103&filter=packshot
M9121C5FY-G11,TANGERIN - Maxi-jurk - grenat,WOMEN,DRESS,TANGERIN,Mango,3999,2999,https://www.zalando.nl/mango-tangerin-maxi-jurk-grenat-m9121c5fy-g11.html,https://img01.ztat.net/article/spp-media-p1/f3cc299556534d8293b767dbf9d85fa7/3dc32b17a66d4719bfdab9abbcddfca3.jpg?imwidth=103&filter=packshot
R0622G01D-K11,STOCKHOLM DESTROY - Slim fit jeans - soft blue,MEN,TROUSER,STOCKHOLM DESTROY,Redefined Rebel,3995,3995,https://www.zalando.nl/redefined-rebel-stockholm-destroy-slim-fit-jeans-soft-blue-r0622g01d-k11.html,https://img01.ztat.net/article/spp-media-p1/e10cade8a4b9408f8b71e4fdddb0886f/61db822b5da04c93a7b51fcd6b414fef.jpg?imwidth=103&filter=packshot
M9121C5KZ-G11,MATILDE - Jurk - red,WOMEN,DRESS,MATILDE,Mango,2999,2999,https://www.zalando.nl/mango-jurk-red-m9121c5kz-g11.html,https://img01.ztat.net/article/spp-media-p1/8bb1227e2ef946599dfab61c774230d0/026ea82a2fa74d66be0bc4c3a73dd2f8.jpg?imwidth=103&filter=packshot
M9121A2I6-A11,ZEBRA - Broek - white,WOMEN,TROUSER,ZEBRA,Mango,3999,1999,https://www.zalando.nl/mango-broek-white-m9121a2i6-a11.html,https://img01.ztat.net/article/spp-media-p1/92ceaf195e8447b399dc75419d5ff05c/f88d7722f65d4b0c9bb1c4634cc96d46.jpg?imwidth=103&filter=packshot
JY121B059-N11,SHIRAZ - A-lijn rok - kalamata,WOMEN,SKIRT,SHIRAZ,JDY,2699,2429,https://www.zalando.nl/jdy-jdyshiraz-life-short-skirt-a-lijn-rok-kalamata-jy121b059-n11.html,https://img01.ztat.net/article/spp-media-p1/1b9222af6ee63e48813597d991f68b07/0d58c5385d5140338b3ea153cdd0af07.jpg?imwidth=103&filter=packshot
JA222T0YE-K11,JJERUSH BLOCKING HOOD - Korte jassen - navy blazer,MEN,COAT,JJERUSH BLOCKING HOOD,Jack & Jones,4999,4249,https://www.zalando.nl/jack-and-jones-jjerush-blocking-hood-korte-jassen-navy-blazer-ja222t0ye-k11.html,https://img01.ztat.net/article/spp-media-p1/23819ad205be4063b1f8e02fcd242a7d/e6e5dab96e204aa4a00fe2475c92ac49.jpg?imwidth=103&filter=packshot
UR621G007-K11,Jas - navy,WOMEN,COAT,Jas,Urban Classics,4999,4999,https://www.zalando.nl/urban-classics-jas-navy-ur621g007-k11.html,https://img01.ztat.net/article/spp-media-p1/e1c89eacd5503e6295b732530c3a5be5/5a1435c7bd1849ebbd87b4db23306dec.jpg?imwidth=103&filter=packshot
H0421B02C-K12,RUFFLE MINI SKORT - Minirok - blue floral,WOMEN,SKIRT,RUFFLE MINI SKORT,Hollister Co.,3495,3495,https://www.zalando.nl/hollister-co-ruffle-mini-skort-minirok-blue-floral-h0421b02c-k12.html,https://img01.ztat.net/article/spp-media-p1/98666c5143cc4142b479376db3f7cf71/9ee76186e4c64031a78a1b44d073d370.jpg?imwidth=103&filter=packshot
PI922DA24-A11,Overhemd - white,MEN,SHIRT,Overhemd,Pier One,3499,3499,https://www.zalando.nl/pier-one-casual-overhemd-white-pi922da24-a11.html,https://img01.ztat.net/article/spp-media-p1/468b644353ac389e8444531ae8243f5a/ddd1beea7e8740a3afd6b1a8c9e565ba.jpg?imwidth=103&filter=packshot
PO224G0F8-K15,T-shirt basic - cruise navy,KIDS,T_SHIRT_TOP,T-shirt basic,Polo Ralph Lauren,2495,2495,https://www.zalando.nl/polo-ralph-lauren-t-shirt-basic-cruise-navy-po224g0f8-k15.html,https://img01.ztat.net/article/spp-media-p1/608f57372d63451b89ef191e20677381/bed747ae6ad743f89477b5886597a915.jpg?imwidth=103&filter=packshot
PE121C0OB-T11,MARILYN - Maxi-jurk - multi,WOMEN,DRESS,MARILYN,Pepe Jeans,8995,6295,https://www.zalando.nl/pepe-jeans-marilyn-maxi-jurk-multi-pe121c0ob-t11.html,https://img01.ztat.net/article/spp-media-p1/674c160eb8a84a5583e4372048706e49/b30bb60a9eb3464dab7e70eca8c15c34.jpg?imwidth=103&filter=packshot
PUC21N0ER-Q11,Straight leg jeans - mottled black,WOMEN,TROUSER,Straight leg jeans,PULL&BEAR,1999,1999,https://www.zalando.nl/pullandbear-mom-straight-leg-jeans-mottled-black-puc21n0er-q11.html,https://img01.ztat.net/article/spp-media-p1/285f705f7bc945d69fe1685508f2b6a2/7aad39afcbca462b98a4de0ce85e5de6.jpg?imwidth=103&filter=packshot
JA222P04T-K15,JJEPAULOS - Poloshirt - dark navy,MEN,T_SHIRT_TOP,JJEPAULOS,Jack & Jones,2499,1999,https://www.zalando.nl/jack-and-jones-jjepaulos-poloshirt-dark-navy-ja222p04t-k15.html,https://img01.ztat.net/article/spp-media-p1/0b02b5d669d9482cbbe59d8424bdaf52/009af082f42e44bb880653388e63cada.jpg?imwidth=103&filter=packshot
VE121D1M5-K11,VMKERRY O NECK  - T-shirt basic - blue bell,WOMEN,T_SHIRT_TOP,VMKERRY O NECK,Vero Moda,1499,1429,https://www.zalando.nl/vero-moda-vmkerry-o-neck-t-shirt-basic-blue-bell-ve121d1m5-k11.html,https://img01.ztat.net/article/spp-media-p1/23786704cc1b4991a06b77cf89c967b6/932db31d5aeb462da6f8ce469ef240ff.jpg?imwidth=103&filter=packshot
ON321B0XT-H11,ONLPONERA TULLE DOT SKIRT  - Maxirok - novelle peach/dots blue depths,WOMEN,SKIRT,ONLPONERA TULLE DOT SKIRT,ONLY,3499,3499,https://www.zalando.nl/only-onlponera-tulle-dot-skirt-maxirok-novelle-peachdots-blue-depths-on321b0xt-h11.html,https://img01.ztat.net/article/spp-media-p1/e1ab281348274e0792baf053397a51ac/878fa661e734402f9cc429433f6a8b40.jpg?imwidth=103&filter=packshot
LE222O032-K12,ORIGINAL TEE - T-shirt basic - dress blues,MEN,T_SHIRT_TOP,ORIGINAL TEE,Levi's®,2495,1995,https://www.zalando.nl/levisr-501-original-tee-t-shirt-basic-le222o032-k12.html,https://img01.ztat.net/article/spp-media-p1/7ba580eb7f753cd3b70d9c25f2b9320e/5643b75af0da441aa32a2da439bf3fd0.jpg?imwidth=103&filter=packshot
JY121J04R-J11,JDYNASHVILLE - T-shirt basic - rouge red,WOMEN,T_SHIRT_TOP,JDYNASHVILLE,JDY,1699,1699,https://www.zalando.nl/jdy-jdynashville-sweater-rouge-red-jy121j04r-j11.html,https://img01.ztat.net/article/spp-media-p1/aacfbc3986874de1964681ff37d4fb47/e980529069b14d0ebd31486f730239c0.jpg?imwidth=103&filter=packshot
UN242E0LP-Q11,TRACK PANT - Trainingsbroek - black,MEN,TROUSER,TRACK PANT,Under Armour,3995,3995,https://www.zalando.nl/under-armour-track-pant-trainingsbroek-black-un242e0lp-q11.html,https://img01.ztat.net/article/spp-media-p1/a2848b9662a34ab9aa1b79938e603286/1f901cad7f2b4aada552cff0112ef81c.jpg?imwidth=103&filter=packshot
UN242F06H-Q11,Windjack - black,MEN,COAT,Windjack,Under Armour,5995,5995,https://www.zalando.nl/under-armour-sportstyle-windbreaker-trainingsvest-black-un242f06h-q11.html,https://img01.ztat.net/article/spp-media-p1/55495156319940b482b1ee3b2616643d/952976ba0f184499907803775d40a743.jpg?imwidth=103&filter=packshot
UR621G013-Q11,Fleecejas - black,WOMEN,COAT,Fleecejas,Urban Classics,3499,3499,https://www.zalando.nl/urban-classics-fleece-jack-black-ur621g013-q11.html,https://img01.ztat.net/article/spp-media-p1/746b968ae22536dca9dab376c5bfbe02/bf319343effd488b8506b88658edbd08.jpg?imwidth=103&filter=packshot
F0821A02N-Q11,POWER - Broek - black,WOMEN,TROUSER,POWER,Freequent,4995,3495,https://www.zalando.nl/freequent-power-broek-black-f0821a02n-q11.html,https://img01.ztat.net/article/spp-media-p1/5bcfed323e0e32d685278506efcd3a5d/0256169f25db48f4a37d8ca80c0059bd.jpg?imwidth=103&filter=packshot
GS121D0BH-K11,EYBEN SLIM - T-shirt basic - sartho blue,WOMEN,T_SHIRT_TOP,EYBEN SLIM,G-Star,1995,1995,https://www.zalando.nl/g-star-t-shirt-print-sartho-blue-gs121d0bh-k11.html,https://img01.ztat.net/article/spp-media-p1/b8e69a44b6ea37da8a329a12e37af1e4/39a01f373e8a4a188f0e53b31dd6855e.jpg?imwidth=103&filter=packshot
NX323F1J3-A11,IVORY TAFFETA BRIDESMAID  - Cocktailjurk - white,KIDS,DRESS,IVORY TAFFETA BRIDESMAID,Next,5500,5500,https://www.zalando.nl/next-cocktailjurk-white-nx323f1j3-a11.html,https://img01.ztat.net/article/spp-media-p1/baa06d9577e63a939cf3023c5dd8e89a/41ebf796e65b49698eed535b9eaaf9cf.jpg?imwidth=103&filter=packshot
PUC21J0TL-A11,OVERSIZE  - Sweater - white,WOMEN,PULLOVER,OVERSIZE,PULL&BEAR,1599,1599,https://www.zalando.nl/pullandbear-sweater-white-puc21j0tl-a11.html,https://img01.ztat.net/article/spp-media-p1/98585a8d72214421be89b34e68482132/946d9c9871334672be8043733b3500ac.jpg?imwidth=103&filter=packshot
ON321B0ST-M11,ONLOLIVIA SKIRT - A-lijn rok - chinois green,WOMEN,SKIRT,ONLOLIVIA SKIRT,ONLY,2499,2249,https://www.zalando.nl/only-onlolivia-wrap-skirt-wikkelrok-chinois-green-on321b0st-m11.html,https://img01.ztat.net/article/spp-media-p1/ca06d075d96940f19c8969779fc7f996/3efe3a559c014647b3e6e1205d9dc50a.jpg?imwidth=103&filter=packshot
GID21E0BJ-Q12,VICTORIA BLOUSE - Longsleeve - black,WOMEN,SHIRT,VICTORIA BLOUSE,Gina Tricot,4999,4999,https://www.zalando.nl/gina-tricot-victoria-blouse-blouse-black-gid21e0bj-q12.html,https://img01.ztat.net/article/spp-media-p1/14a44985528d4c07a352c16d0096a8e4/81fe68037cca47fc8029ef8adf80f921.jpg?imwidth=103&filter=packshot
SO921D01T-Q11,CLARA SINGLET - Top - black,WOMEN,T_SHIRT_TOP,CLARA SINGLET,Soaked in Luxury,2695,2425,https://www.zalando.nl/soaked-in-luxury-clara-singlet-top-so921d01t-q11.html,https://img01.ztat.net/article/spp-media-p1/920862a1d3f235cf9281b205a3e0b340/a4b1b0b7d692400c88f379c7e9c3a240.jpg?imwidth=103&filter=packshot
ON321E0SM-N11,ONLVIC SOLID TOP - T-shirt basic - kalamata,WOMEN,SHIRT,ONLVIC SOLID TOP,ONLY,1499,1204,https://www.zalando.nl/only-onlvic-t-shirt-print-on321e0sm-n11.html,https://img01.ztat.net/article/spp-media-p1/6b0127c17a9c3d76aaab8fb3b561776f/1164d3d79e024a1bbe272ec7f832cb48.jpg?imwidth=103&filter=packshot
NM321N0IT-Q11,NMCALLIE SKINNY COATED PANTS - Jeans Skinny Fit - black,WOMEN,TROUSER,NMCALLIE SKINNY COATED PANTS,Noisy May,2999,2999,https://www.zalando.nl/noisy-may-nmcallie-skinny-coated-pants-jeans-skinny-fit-black-nm321n0it-q11.html,https://img01.ztat.net/article/spp-media-p1/fbd82e654f3231b180f84a98d7acafd4/c69381586bfb41309bf2af953474d5b3.jpg?imwidth=103&filter=packshot
JA222T0VV-N11,JJWILLY JACKET - Korte jassen - dusty olive,MEN,COAT,JJWILLY JACKET,Jack & Jones,2795,2795,https://www.zalando.nl/jack-and-jones-jjwilly-jacket-korte-jassen-dusty-olive-ja222t0vv-n11.html,https://img01.ztat.net/article/spp-media-p1/f542754c655c465287fddc034289f940/53546b530f444acabf8c2329b5c35550.jpg?imwidth=103&filter=packshot
EV421D1UH-Q11,Longsleeve - black,WOMEN,T_SHIRT_TOP,Longsleeve,Even&Odd,1799,1169,https://www.zalando.nl/evenandodd-longsleeve-black-ev421d1uh-q11.html,https://img01.ztat.net/article/spp-media-p1/ad8cd9246c92437fbd32791c4dd4e386/575e94b1dc7b4a27b306cf43898dcf85.jpg?imwidth=103&filter=packshot
TO122S06Q-C11,LOGO HOODY - Hoodie - grey,MEN,PULLOVER,LOGO HOODY,Tommy Hilfiger,9995,7995,https://www.zalando.nl/tommy-hilfiger-logo-hoody-sweater-to122s06q-c11.html,https://img01.ztat.net/article/spp-media-p1/df70e95d877349a6bdd9251db9f0b69f/8c7f8a6789924f1ebbfbb7693fda2773.jpg?imwidth=103&filter=packshot
AN621D0UG-Q11,Top - black,WOMEN,T_SHIRT_TOP,Top,Anna Field,1299,1299,https://www.zalando.nl/anna-field-top-black-an621d0ug-q11.html,https://img01.ztat.net/article/spp-media-p1/5fa9fe3093353b6081b34ba308a99247/598d4a772974479ca5e73afa15f15f77.jpg?imwidth=103&filter=packshot
JA222S1YN-M11,JORCOPENHAGEN - Hoodie - trekking green,MEN,PULLOVER,JORCOPENHAGEN,Jack & Jones,3999,3999,https://www.zalando.nl/jack-and-jones-sweater-trekking-green-ja222s1yn-m11.html,https://img01.ztat.net/article/spp-media-p1/bd488469335942c6b62b095946910229/08b9399f5ccf4b52aeb60db2e2f0ec21.jpg?imwidth=103&filter=packshot
V1021E1F6-N12,VIELLETTE - Blouse - four leaf clover,WOMEN,SHIRT,VIELLETTE,Vila,2499,2129,https://www.zalando.nl/vila-viellette-t-shirt-basic-four-leaf-clover-v1021e1f6-n12.html,https://img01.ztat.net/article/spp-media-p1/71f3840c882546d4a24097ee866fee8d/0a5421f6355c407bbbea7427158fc528.jpg?imwidth=103&filter=packshot
TH342F03J-Q11,M NIMBLE HOODIE - EU - Softshelljas - black,MEN,COAT,M NIMBLE HOODIE - EU,The North Face,10995,10995,https://www.zalando.nl/the-north-face-nimble-softshelljas-th342f03j-q11.html,https://img01.ztat.net/article/spp-media-p1/e8131d0ed5023a88b93bbd00bda3c1f7/c9b9291827a34607a864a7275584f214.jpg?imwidth=103&filter=packshot
LE2210010-K11,OVERALL - Tuinbroek - overall stonewash,MEN,TROUSER,OVERALL,Levi's®,8995,8995,https://www.zalando.nl/levis-overall-unisex-tuinbroek-stonewash-le2210010-k11.html,https://img01.ztat.net/article/spp-media-p1/7035503cef273b3d96800be52f2c404e/47a2c860fff349cf97416d093741c848.jpg?imwidth=103&filter=packshot
C1422O06M-A13,"POCKET T-SHIRT - Longsleeve - scotty stripe, dark navy, white",MEN,T_SHIRT_TOP,POCKET T-SHIRT,Carhartt WIP,4495,4495,https://www.zalando.nl/carhartt-wip-pocket-t-shirt-longsleeve-scotty-stripe-dark-navy-white-c1422o06m-a13.html,https://img01.ztat.net/article/spp-media-p1/cbbf933158f34177970f52be1c43e040/ff2c229429124d3c8359c45a00afe48b.jpg?imwidth=103&filter=packshot
ON321U05T-N12,TAHOE  - Jas - forest night,WOMEN,COAT,TAHOE,ONLY,4999,3519,https://www.zalando.nl/only-onltahoe-hood-jas-on321u05t-n12.html,https://img01.ztat.net/article/spp-media-p1/9e6081da34f93fdaad48293e7055fdc4/4c69f9a24e954de080d17b309be60fe5.jpg?imwidth=103&filter=packshot
N1242E1L3-Q12,ACADEMY PANT - Trainingsbroek - black,MEN,TROUSER,ACADEMY PANT,Nike Performance,3995,3995,https://www.zalando.nl/nike-performance-pant-trainingsbroek-black-n1242e1l3-q12.html,https://img01.ztat.net/article/spp-media-p1/a1772e9d15c94aaa92d3295f96c971da/c7b9f36df3124f3780788542749ad29f.jpg?imwidth=103&filter=packshot
PI922SA09-C12,Sweater - mid grey melange,MEN,PULLOVER,Sweater,Pier One,1999,1999,https://www.zalando.nl/pier-one-sweater-mid-grey-melange-pi922sa09-c12.html,https://img01.ztat.net/article/spp-media-p1/d9be8db50c78364cad5ce7a69a53ed33/fb24b064e3f44c48b3b2a464a3a1d5e1.jpg?imwidth=103&filter=packshot
SC322G06E-K11,Slim fit jeans - blue denim,MEN,TROUSER,Slim fit jeans,Scotch & Soda,12995,12995,https://www.zalando.nl/scotch-soda-ralston-slim-fit-jeans-blue-denim-sc322g06e-k11.html,https://img01.ztat.net/article/spp-media-p1/1897341c5541350da3a648f70913a1fa/8b60455ce88c47f49c73865dd2c167ab.jpg?imwidth=103&filter=packshot
JA222S20F-C11,JCOMARCO HOOD - Sweater - moonbeam,MEN,PULLOVER,JCOMARCO HOOD,Jack & Jones,3499,3499,https://www.zalando.nl/jack-and-jones-jcomarco-hood-hoodie-moonbeam-ja222s20f-c11.html,https://img01.ztat.net/article/spp-media-p1/53744e7679c240cdb7fc9b01899d7b77/c3399d5591bd496eaef37d277cc98168.jpg?imwidth=103&filter=packshot
